2 0.000000 100.000000 240.580931
1247 1054 
1 -505.430924 0.000000 -508.594408 99.859088 0.000000 5.234107 0.000077 
2 604.676773 0.000000 -508.594408 99.860438 0.000000 5.202052 0.000083 
3 604.676773 0.000000 515.273430 99.868381 0.000000 5.193875 -0.000067 
4 -505.430924 0.000000 515.273430 99.866784 0.000000 5.234501 -0.000077 
5 49.622924 0.000000 3.339511 100.777024 0.000000 0.000000 -0.015601 
6 -505.430924 0.000000 3.339511 99.862388 0.000000 5.236817 0.000008 
7 49.622924 0.000000 -508.594408 99.846814 0.000000 5.216814 0.000340 
8 604.676773 0.000000 3.339511 99.988827 0.000000 2.817248 -0.000570 
9 49.622924 0.000000 515.273430 99.882875 0.000000 5.215469 -0.000379 
10 -227.904000 0.000000 -252.627448 99.846585 0.000000 5.234683 0.000326 
11 -505.430924 0.000000 -252.627448 99.859567 0.000000 5.235612 0.000066 
12 -227.904000 0.000000 -508.594408 99.853002 0.000000 5.230994 0.000201 
13 49.622924 0.000000 -252.627448 99.796459 0.000000 5.168517 0.001395 
14 -227.904000 0.000000 3.339511 99.857161 0.000000 5.246792 0.000102 
15 327.149849 0.000000 -252.627448 99.852203 0.000000 5.112555 0.000340 
16 327.149849 0.000000 -508.594408 99.854123 0.000000 5.203629 0.000208 
17 604.676773 0.000000 -252.627448 99.864910 0.000000 5.122735 0.000076 
18 327.149849 0.000000 3.339511 99.935664 0.000000 3.690749 -0.000076 
19 -227.904000 0.000000 259.306470 99.877628 0.000000 5.238275 -0.000298 
20 -505.430924 0.000000 259.306470 99.865696 0.000000 5.236077 -0.000057 
21 49.622924 0.000000 259.306470 99.951449 0.000000 5.163860 -0.001696 
22 -227.904000 0.000000 515.273430 99.873783 0.000000 5.231937 -0.000215 
23 -89.140538 0.000000 -124.643969 99.789840 0.000000 5.230595 0.001463 
24 -227.904000 0.000000 -124.643969 99.847133 0.000000 5.239917 0.000309 
25 -89.140538 0.000000 -252.627448 99.824271 0.000000 5.219711 0.000787 
26 49.622924 0.000000 -124.643969 99.676422 0.000000 4.986031 0.003975 
27 -89.140538 0.000000 3.339511 99.802779 0.000000 5.298871 0.001133 
28 327.149849 0.000000 259.306470 99.883169 0.000000 5.081190 -0.000247 
29 604.676773 0.000000 259.306470 99.873855 0.000000 5.065429 -0.000045 
30 327.149849 0.000000 515.273430 99.874691 0.000000 5.198327 -0.000198 
31 188.386387 0.000000 -124.643969 99.809823 0.000000 4.801463 0.001495 
32 188.386387 0.000000 -252.627448 99.825431 0.000000 5.119188 0.000868 
33 327.149849 0.000000 -124.643969 99.864725 0.000000 4.835053 0.000366 
34 188.386387 0.000000 3.339511 99.848109 0.000000 4.132791 0.001328 
35 -89.140538 0.000000 131.322991 99.918284 0.000000 5.263318 -0.001137 
36 -227.904000 0.000000 131.322991 99.871600 0.000000 5.244090 -0.000184 
37 49.622924 0.000000 131.322991 100.172114 0.000000 4.977105 -0.005922 
38 -89.140538 0.000000 259.306470 99.905643 0.000000 5.228486 -0.000847 
39 -19.758807 0.000000 -60.652229 99.553181 0.000000 5.096000 0.006319 
40 -89.140538 0.000000 -60.652229 99.771497 0.000000 5.258586 0.001800 
41 -19.758807 0.000000 -124.643969 99.705898 0.000000 5.164370 0.003206 
