2 0.000000 100.000000 410.334720
812 679 
1 -504.020754 0.000000 -507.020754 99.615850 0.000000 8.716643 0.000070 
2 604.824905 0.000000 -507.020754 99.617190 0.000000 8.693530 0.000084 
3 604.824905 0.000000 517.207809 99.625589 0.000000 8.684929 -0.000069 
4 -504.020754 0.000000 517.207809 99.623629 0.000000 8.716368 -0.000084 
5 50.402075 0.000000 5.093528 104.700934 0.000000 -3.031970 -0.097148 
6 -504.020754 0.000000 5.093528 99.620005 0.000000 8.720733 -0.000020 
7 50.402075 0.000000 -507.020754 99.607524 0.000000 8.703898 0.000258 
8 604.824905 0.000000 5.093528 99.688284 0.000000 7.928987 -0.000062 
9 50.402075 0.000000 517.207809 99.633127 0.000000 8.702261 -0.000249 
10 -226.809339 0.000000 -250.963613 99.604992 0.000000 8.720016 0.000281 
11 -504.020754 0.000000 -250.963613 99.616278 0.000000 8.719020 0.000058 
12 -226.809339 0.000000 -507.020754 99.611319 0.000000 8.714065 0.000165 
13 50.402075 0.000000 -250.963613 99.572073 0.000000 8.670051 0.001023 
14 -226.809339 0.000000 5.093528 99.621955 0.000000 8.736251 -0.000086 
15 327.613490 0.000000 -250.963613 99.610198 0.000000 8.629490 0.000334 
16 327.613490 0.000000 -507.020754 99.612272 0.000000 8.694541 0.000180 
17 604.824905 0.000000 -250.963613 99.621749 0.000000 8.642092 0.000082 
18 327.613490 0.000000 5.093528 99.542132 0.000000 9.580087 -0.000041 
19 -226.809339 0.000000 261.150668 99.635952 0.000000 8.718680 -0.000334 
20 -504.020754 0.000000 261.150668 99.623502 0.000000 8.718751 -0.000086 
21 50.402075 0.000000 261.150668 99.671654 0.000000 8.665672 -0.000953 
22 -226.809339 0.000000 517.207809 99.628537 0.000000 8.713380 -0.000177 
23 -88.203632 0.000000 -122.935043 99.561861 0.000000 8.736726 0.001111 
24 -226.809339 0.000000 -122.935043 99.606861 0.000000 8.729595 0.000227 
25 -88.203632 0.000000 -250.963613 99.586922 0.000000 8.709866 0.000658 
26 50.402075 0.000000 -122.935043 99.445394 0.000000 8.563256 0.003728 
27 -88.203632 0.000000 5.093528 99.631825 0.000000 8.809616 -0.000411 
28 327.613490 0.000000 261.150668 99.643049 0.000000 8.601941 -0.000273 
29 604.824905 0.000000 261.150668 99.634256 0.000000 8.578792 -0.000058 
30 327.613490 0.000000 517.207809 99.629706 0.000000 8.690209 -0.000160 
31 189.007783 0.000000 -122.935043 99.576174 0.000000 8.412053 0.001382 
32 189.007783 0.000000 -250.963613 99.590809 0.000000 8.633644 0.000713 
33 327.613490 0.000000 -122.935043 99.626016 0.000000 8.451376 0.000323 
34 189.007783 0.000000 5.093528 98.839403 0.000000 17.236193 -0.006631 
35 -88.203632 0.000000 133.122098 99.683164 0.000000 8.729418 -0.001294 
36 -226.809339 0.000000 133.122098 99.635639 0.000000 8.728080 -0.000344 
37 50.402075 0.000000 133.122098 99.797744 0.000000 8.563129 -0.003292 
38 -88.203632 0.000000 261.150668 99.654717 0.000000 8.707063 -0.000688 
39 -18.900778 0.000000 -58.920758 99.406539 0.000000 8.797675 0.004094 
40 -88.203632 0.000000 -58.920758 99.566812 0.000000 8.785514 0.000926 
41 -18.900778 0.000000 -122.935043 99.486993 0.000000 8.709053 0.002649 
42 50.402075 0.000000 -58.920758 99.063665 0.000000 8.317436 0.011721 
43 -18.900778 0.000000 5.093528 99.742498 0.000000 9.115795 -0.003166 
44 189.007783 0.000000 133.122098 99.709177 0.000000 8.352519 -0.001168 
45 327.613490 0.000000 133.122098 99.667435 0.000000 8.296862 -0.000244 
46 189.007783 0.000000 261.150668 99.658852 0.000000 8.621219 -0.000621 
47 119.704929 0.000000 -58.920758 99.484984 0.000000 7.972669 0.003917 
