2 0.000000 100.000000 240.580931
25 16 
1 -12.020754 0.000000 -95.022817 99.749345 -6.975647 0.003267 0.000141 
2 194.824905 0.000000 -95.022817 99.744236 -6.975647 -0.053422 0.000242 
3 194.824905 0.000000 107.207809 99.762875 -6.975647 -0.068028 -0.000130 
4 -12.020754 0.000000 107.207809 99.765938 -6.975647 0.001865 -0.000190 
5 91.402075 0.000000 6.092496 101.778092 -6.975647 0.406667 -0.040760 
6 -12.020754 0.000000 6.092496 99.759160 -6.975647 0.008679 -0.000055 
7 91.402075 0.000000 -95.022817 99.723239 -6.975647 -0.020056 0.000662 
8 194.824905 0.000000 6.092496 100.287362 -6.975647 -2.064973 -0.011048 
9 91.402075 0.000000 107.207809 99.795480 -6.975647 -0.034175 -0.000780 
10 39.690661 0.000000 -44.465160 99.733374 -6.975647 0.014790 0.000459 
11 -12.020754 0.000000 -44.465160 99.751808 -6.975647 0.006915 0.000092 
12 39.690661 0.000000 -95.022817 99.737841 -6.975647 0.000599 0.000370 
13 91.402075 0.000000 -44.465160 99.649125 -6.975647 -0.039322 0.002139 
14 39.690661 0.000000 6.092496 99.775118 -6.975647 0.034227 -0.000374 
15 143.113490 0.000000 -44.465160 99.710176 -6.975647 -0.141113 0.000920 
16 143.113490 0.000000 -95.022817 99.733015 -6.975647 -0.044865 0.000466 
17 194.824905 0.000000 -44.465160 99.731318 -6.975647 -0.178164 0.000497 
18 143.113490 0.000000 6.092496 100.160008 -6.975647 0.505521 -0.008094 
19 143.113490 0.000000 56.650153 99.793276 -6.975647 -0.296866 -0.000745 
20 91.402075 0.000000 56.650153 99.929636 -6.975647 -0.139435 -0.003461 
21 194.824905 0.000000 56.650153 99.755584 -6.975647 -0.287761 0.000008 
22 143.113490 0.000000 107.207809 99.778680 -6.975647 -0.064263 -0.000445 
23 39.690661 0.000000 56.650153 99.796542 -6.975647 0.005937 -0.000801 
24 -12.020754 0.000000 56.650153 99.765342 -6.975647 0.005674 -0.000178 
25 39.690661 0.000000 107.207809 99.780063 -6.975647 -0.004227 -0.000472 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
