2 0.000000 100.000000 410.334720
812 679 
1 -504.020754 0.000000 -507.020754 99.447965 0.000000 10.454127 0.000081 
2 604.824905 0.000000 -507.020754 99.449804 0.000000 10.427651 0.000100 
3 604.824905 0.000000 517.207809 99.460080 0.000000 10.415272 -0.000079 
4 -504.020754 0.000000 517.207809 99.457177 0.000000 10.453755 -0.000101 
5 50.402075 0.000000 5.093528 104.377990 0.000000 -2.985320 -0.090368 
6 -504.020754 0.000000 5.093528 99.452921 0.000000 10.458959 -0.000027 
7 50.402075 0.000000 -507.020754 99.438311 0.000000 10.439204 0.000305 
8 604.824905 0.000000 5.093528 99.554428 0.000000 9.475700 -0.000087 
9 50.402075 0.000000 517.207809 99.468562 0.000000 10.436837 -0.000292 
10 -226.809339 0.000000 -250.963613 99.435200 0.000000 10.458150 0.000327 
11 -504.020754 0.000000 -250.963613 99.448486 0.000000 10.456940 0.000065 
12 -226.809339 0.000000 -507.020754 99.442659 0.000000 10.451103 0.000193 
13 50.402075 0.000000 -250.963613 99.396968 0.000000 10.399144 0.001210 
14 -226.809339 0.000000 5.093528 99.455508 0.000000 10.477456 -0.000118 
15 327.613490 0.000000 -250.963613 99.442566 0.000000 10.354055 0.000397 
16 327.613490 0.000000 -507.020754 99.444024 0.000000 10.428498 0.000213 
17 604.824905 0.000000 -250.963613 99.455781 0.000000 10.370750 0.000100 
18 327.613490 0.000000 5.093528 99.472879 0.000000 10.224033 0.000062 
19 -226.809339 0.000000 261.150668 99.472008 0.000000 10.456387 -0.000402 
20 -504.020754 0.000000 261.150668 99.457057 0.000000 10.456584 -0.000105 
21 50.402075 0.000000 261.150668 99.514720 0.000000 10.392571 -0.001118 
22 -226.809339 0.000000 517.207809 99.463044 0.000000 10.450156 -0.000210 
23 -88.203632 0.000000 -122.935043 99.383836 0.000000 10.477675 0.001307 
24 -226.809339 0.000000 -122.935043 99.437448 0.000000 10.469550 0.000258 
25 -88.203632 0.000000 -250.963613 99.413928 0.000000 10.446100 0.000775 
26 50.402075 0.000000 -122.935043 99.248603 0.000000 10.267298 0.004430 
27 -88.203632 0.000000 5.093528 99.468292 0.000000 10.564436 -0.000555 
28 327.613490 0.000000 261.150668 99.482267 0.000000 10.314053 -0.000310 
29 604.824905 0.000000 261.150668 99.473685 0.000000 10.278175 -0.000065 
30 327.613490 0.000000 517.207809 99.464700 0.000000 10.422237 -0.000185 
31 189.007783 0.000000 -122.935043 99.406011 0.000000 10.099595 0.001644 
32 189.007783 0.000000 -250.963613 99.419763 0.000000 10.357455 0.000843 
33 327.613490 0.000000 -122.935043 99.463699 0.000000 10.153732 0.000387 
34 189.007783 0.000000 5.093528 98.721588 0.000000 16.975760 -0.003413 
35 -88.203632 0.000000 133.122098 99.529266 0.000000 10.468349 -0.001566 
36 -226.809339 0.000000 133.122098 99.471780 0.000000 10.467603 -0.000421 
37 50.402075 0.000000 133.122098 99.665355 0.000000 10.265188 -0.003856 
38 -88.203632 0.000000 261.150668 99.494489 0.000000 10.442300 -0.000819 
39 -18.900778 0.000000 -58.920758 99.193447 0.000000 10.544877 0.004947 
40 -88.203632 0.000000 -58.920758 99.390109 0.000000 10.533974 0.001064 
41 -18.900778 0.000000 -122.935043 99.294676 0.000000 10.441974 0.003153 
42 50.402075 0.000000 -58.920758 98.792857 0.000000 9.938487 0.014120 
43 -18.900778 0.000000 5.093528 99.607478 0.000000 10.936872 -0.004126 
