2 0.000000 100.000000 240.580931
1247 1054 
1 -505.430924 0.000000 -508.594408 99.752000 0.000000 6.976308 0.000087 
2 604.676773 0.000000 -508.594408 99.753992 0.000000 6.940146 0.000098 
3 604.676773 0.000000 515.273430 99.763596 0.000000 6.927647 -0.000077 
4 -505.430924 0.000000 515.273430 99.760972 0.000000 6.976647 -0.000093 
5 49.622924 0.000000 3.339511 100.787435 0.000000 0.000000 -0.015811 
6 -505.430924 0.000000 3.339511 99.755982 0.000000 6.979411 0.000003 
7 49.622924 0.000000 -508.594408 99.737757 0.000000 6.956358 0.000399 
8 604.676773 0.000000 3.339511 99.923398 0.000000 4.573363 -0.000560 
9 49.622924 0.000000 515.273430 99.779796 0.000000 6.954267 -0.000437 
10 -227.904000 0.000000 -252.627448 99.737828 0.000000 6.977343 0.000368 
11 -505.430924 0.000000 -252.627448 99.752636 0.000000 6.978063 0.000072 
12 -227.904000 0.000000 -508.594408 99.744942 0.000000 6.972792 0.000233 
13 49.622924 0.000000 -252.627448 99.678973 0.000000 6.900650 0.001648 
14 -227.904000 0.000000 3.339511 99.751206 0.000000 6.991114 0.000082 
15 327.149849 0.000000 -252.627448 99.746055 0.000000 6.839021 0.000395 
16 327.149849 0.000000 -508.594408 99.746590 0.000000 6.941384 0.000244 
17 604.676773 0.000000 -252.627448 99.760369 0.000000 6.854372 0.000089 
18 327.149849 0.000000 3.339511 99.927667 0.000000 4.400728 -0.000490 
19 -227.904000 0.000000 259.306470 99.774066 0.000000 6.980705 -0.000359 
20 -505.430924 0.000000 259.306470 99.759785 0.000000 6.978488 -0.000071 
21 49.622924 0.000000 259.306470 99.859445 0.000000 6.893398 -0.001943 
22 -227.904000 0.000000 515.273430 99.769174 0.000000 6.973547 -0.000252 
23 -89.140538 0.000000 -124.643969 99.673875 0.000000 6.975366 0.001646 
24 -227.904000 0.000000 -124.643969 99.739042 0.000000 6.983490 0.000335 
25 -89.140538 0.000000 -252.627448 99.711713 0.000000 6.960545 0.000913 
26 49.622924 0.000000 -124.643969 99.534314 0.000000 6.688879 0.004818 
27 -89.140538 0.000000 3.339511 99.698899 0.000000 7.052053 0.001040 
28 327.149849 0.000000 259.306470 99.783334 0.000000 6.792124 -0.000285 
29 604.676773 0.000000 259.306470 99.773589 0.000000 6.763983 -0.000052 
30 327.149849 0.000000 515.273430 99.770693 0.000000 6.933837 -0.000227 
31 188.386387 0.000000 -124.643969 99.703578 0.000000 6.483897 0.001716 
32 188.386387 0.000000 -252.627448 99.714543 0.000000 6.844236 0.001017 
33 327.149849 0.000000 -124.643969 99.765163 0.000000 6.535881 0.000419 
34 188.386387 0.000000 3.339511 99.699551 0.000000 6.678776 0.001539 
35 -89.140538 0.000000 131.322991 99.824153 0.000000 7.007125 -0.001396 
36 -227.904000 0.000000 131.322991 99.767630 0.000000 6.987486 -0.000241 
37 49.622924 0.000000 131.322991 100.112456 0.000000 6.673230 -0.006704 
38 -89.140538 0.000000 259.306470 99.806724 0.000000 6.968579 -0.000994 
39 -19.758807 0.000000 -60.652229 99.404681 0.000000 6.843821 0.007187 
40 -89.140538 0.000000 -60.652229 99.657516 0.000000 7.008759 0.001926 
41 -19.758807 0.000000 -124.643969 99.573152 0.000000 6.901705 0.003755 
42 49.622924 0.000000 -60.652229 99.091117 0.000000 6.100460 0.014373 
43 -19.758807 0.000000 3.339511 98.505726 0.000000 7.430480 0.024141 
44 188.386387 0.000000 131.322991 99.853980 0.000000 6.331114 -0.001090 
45 327.149849 0.000000 131.322991 99.813921 0.000000 6.276428 -0.000221 
46 188.386387 0.000000 259.306470 99.816042 0.000000 6.812111 -0.000965 
47 119.004655 0.000000 -60.652229 99.557466 0.000000 5.712643 0.005568 
48 119.004655 0.000000 -124.643969 99.620158 0.000000 6.527851 0.003321 
