2 0.000000 100.000000 410.334720
786 658 
1 -504.020754 0.000000 -507.020754 98.762554 0.000000 15.645581 0.000117 
2 604.824905 0.000000 -507.020754 98.766108 0.000000 15.607054 0.000168 
3 604.824905 0.000000 517.207809 98.785367 0.000000 15.575802 -0.000115 
4 -504.020754 0.000000 517.207809 98.776908 0.000000 15.644804 -0.000164 
5 50.402075 0.000000 5.093528 103.258281 0.000000 -2.842196 -0.067035 
6 -504.020754 0.000000 5.093528 98.770406 0.000000 15.652940 -0.000061 
7 50.402075 0.000000 -507.020754 98.747952 0.000000 15.623384 0.000475 
8 604.824905 0.000000 5.093528 98.963213 0.000000 14.407785 -0.000130 
9 50.402075 0.000000 517.207809 98.796125 0.000000 15.617486 -0.000458 
10 -226.809339 0.000000 -250.963613 98.743753 0.000000 15.652197 0.000468 
11 -504.020754 0.000000 -250.963613 98.763495 0.000000 15.649906 0.000085 
12 -226.809339 0.000000 -507.020754 98.754554 0.000000 15.641170 0.000289 
13 50.402075 0.000000 -250.963613 98.686145 0.000000 15.565348 0.001876 
14 -226.809339 0.000000 5.093528 98.775466 0.000000 15.681321 -0.000250 
15 327.613490 0.000000 -250.963613 98.756715 0.000000 15.499275 0.000688 
16 327.613490 0.000000 -507.020754 98.756904 0.000000 15.607431 0.000348 
17 604.824905 0.000000 -250.963613 98.777618 0.000000 15.531496 0.000175 
18 327.613490 0.000000 5.093528 99.160525 0.000000 13.117830 -0.000489 
19 -226.809339 0.000000 261.150668 98.800522 0.000000 15.648828 -0.000643 
20 -504.020754 0.000000 261.150668 98.776769 0.000000 15.649219 -0.000175 
21 50.402075 0.000000 261.150668 98.872332 0.000000 15.547842 -0.001747 
22 -226.809339 0.000000 517.207809 98.786413 0.000000 15.639081 -0.000334 
23 -88.203632 0.000000 -122.935043 98.668046 0.000000 15.682071 0.001869 
24 -226.809339 0.000000 -122.935043 98.747660 0.000000 15.669520 0.000337 
25 -88.203632 0.000000 -250.963613 98.711956 0.000000 15.634756 0.001150 
26 50.402075 0.000000 -122.935043 98.459410 0.000000 15.359291 0.006984 
27 -88.203632 0.000000 5.093528 98.799222 0.000000 15.818819 -0.001152 
28 327.613490 0.000000 261.150668 98.832397 0.000000 15.394633 -0.000484 
29 604.824905 0.000000 261.150668 98.830979 0.000000 15.275997 -0.000092 
30 327.613490 0.000000 517.207809 98.791497 0.000000 15.591617 -0.000286 
31 189.007783 0.000000 -122.935043 98.705349 0.000000 15.101753 0.002919 
32 189.007783 0.000000 -250.963613 98.720243 0.000000 15.502619 0.001398 
33 327.613490 0.000000 -122.935043 98.798087 0.000000 15.216703 0.000739 
34 189.007783 0.000000 5.093528 98.539791 0.000000 16.372963 0.002184 
35 -88.203632 0.000000 133.122098 98.890454 0.000000 15.665999 -0.002475 
36 -226.809339 0.000000 133.122098 98.800273 0.000000 15.666102 -0.000692 
37 50.402075 0.000000 133.122098 99.129278 0.000000 15.333393 -0.006173 
38 -88.203632 0.000000 261.150668 98.836494 0.000000 15.626904 -0.001285 
39 -18.900778 0.000000 -58.920758 98.369931 0.000000 15.773320 0.007456 
40 -88.203632 0.000000 -58.920758 98.676640 0.000000 15.770106 0.001422 
41 -18.900778 0.000000 -122.935043 98.529175 0.000000 15.623426 0.004791 
42 50.402075 0.000000 -58.920758 97.760012 0.000000 14.791824 0.022418 
43 -18.900778 0.000000 5.093528 99.027178 0.000000 16.386019 -0.007488 
44 189.007783 0.000000 133.122098 98.999123 0.000000 14.849574 -0.002134 
45 327.613490 0.000000 133.122098 98.956137 0.000000 14.574609 -0.000474 
46 189.007783 0.000000 261.150668 98.856515 0.000000 15.452706 -0.001140 
47 119.704929 0.000000 -58.920758 98.526817 0.000000 14.127620 0.009288 
48 119.704929 0.000000 -122.935043 98.574886 0.000000 15.129217 0.005410 
49 189.007783 0.000000 -58.920758 98.817351 0.000000 14.291046 0.003090 
50 119.704929 0.000000 5.093528 94.493442 0.000000 30.452727 0.014362 
51 -18.900778 0.000000 69.107813 99.204783 0.000000 15.698726 -0.008804 
52 -88.203632 0.000000 69.107813 98.898249 0.000000 15.744757 -0.002876 
53 50.402075 0.000000 69.107813 99.749738 0.000000 14.888213 -0.017167 
54 -18.900778 0.000000 133.122098 99.030798 0.000000 15.596463 -0.005035 
55 15.750649 0.000000 -26.913615 97.366625 0.000000 15.409917 0.028227 
56 -18.900778 0.000000 -26.913615 98.334910 0.000000 16.055649 0.007246 
57 15.750649 0.000000 -58.920758 97.972559 0.000000 15.520930 0.016048 
58 50.402075 0.000000 -26.913615 96.271291 0.000000 13.867772 0.053952 
59 15.750649 0.000000 5.093528 101.626631 0.000000 9.102017 -0.041082 
60 119.704929 0.000000 69.107813 99.437541 0.000000 13.854334 -0.007977 
61 189.007783 0.000000 69.107813 99.201056 0.000000 13.426310 -0.002112 
62 119.704929 0.000000 133.122098 99.079241 0.000000 15.038506 -0.004285 
63 85.053502 0.000000 -26.913615 98.032501 0.000000 12.244096 0.023971 
64 85.053502 0.000000 -58.920758 98.140858 0.000000 14.218495 0.016621 
65 119.704929 0.000000 -26.913615 98.663901 0.000000 13.226246 0.009050 
66 85.053502 0.000000 5.093528 100.369349 0.000000 8.121158 -0.013996 
67 15.750649 0.000000 37.100670 100.049564 0.000000 15.525187 -0.025095 
68 -18.900778 0.000000 37.100670 99.290146 0.000000 15.909542 -0.011165 
69 50.402075 0.000000 37.100670 100.764787 0.000000 14.302035 -0.035809 
70 15.750649 0.000000 69.107813 99.526327 0.000000 15.452540 -0.014427 
71 33.076362 0.000000 -10.910044 93.265953 0.000000 0.599193 0.130110 
72 15.750649 0.000000 -10.910044 96.469113 0.000000 12.235053 0.054401 
73 33.076362 0.000000 -26.913615 96.869979 0.000000 14.863304 0.039529 
74 50.402075 0.000000 -10.910044 104.691396 0.000000 -3.439631 -0.097212 
75 33.076362 0.000000 5.093528 93.053818 0.000000 0.635368 0.134058 
76 -365.415047 0.000000 -122.935043 98.762300 0.000000 15.657774 0.000084 
77 -504.020754 0.000000 -122.935043 98.766255 0.000000 15.652132 0.000024 
78 -365.415047 0.000000 -250.963613 98.757832 0.000000 15.652040 0.000190 
79 -365.415047 0.000000 5.093528 98.771673 0.000000 15.660313 -0.000109 
80 -157.506486 0.000000 -58.920758 98.743235 0.000000 15.701194 0.000325 
81 -226.809339 0.000000 -58.920758 98.758827 0.000000 15.678344 0.000088 
82 -157.506486 0.000000 -122.935043 98.725069 0.000000 15.678207 0.000755 
83 -157.506486 0.000000 5.093528 98.781129 0.000000 15.710726 -0.000454 
84 -53.552205 0.000000 -26.913615 98.659306 0.000000 15.894407 0.001371 
85 -88.203632 0.000000 -26.913615 98.726043 0.000000 15.807360 0.000330 
86 -53.552205 0.000000 -58.920758 98.588444 0.000000 15.791952 0.003093 
87 -53.552205 0.000000 5.093528 98.828409 0.000000 15.934443 -0.002096 
88 -1.575065 0.000000 -10.910044 96.802696 0.000000 16.076717 0.037078 
89 -18.900778 0.000000 -10.910044 98.493532 0.000000 16.326755 0.003246 
90 -1.575065 0.000000 -26.913615 97.850170 0.000000 15.905083 0.017237 
91 -1.575065 0.000000 5.093528 101.881579 0.000000 16.449143 -0.065043 
92 85.053502 0.000000 37.100670 100.205116 0.000000 13.041592 -0.021115 
93 119.704929 0.000000 37.100670 99.691221 0.000000 12.597009 -0.009702 
94 85.053502 0.000000 69.107813 99.651074 0.000000 14.269995 -0.013397 
95 33.076362 0.000000 21.097099 101.089458 0.000000 14.737277 -0.043627 
96 15.750649 0.000000 21.097099 100.492558 0.000000 15.244261 -0.033114 
97 50.402075 0.000000 21.097099 101.714125 0.000000 13.769396 -0.053536 
