2 0.000000 100.000000 410.334720
756 631 
1 -504.020754 0.000000 -507.020754 97.809317 0.000000 20.793137 0.000098 
2 604.824905 0.000000 -507.020754 97.813312 0.000000 20.761620 0.000151 
3 604.824905 0.000000 517.207809 97.833907 0.000000 20.722851 -0.000091 
4 -504.020754 0.000000 517.207809 97.822308 0.000000 20.792238 -0.000152 
5 50.402075 0.000000 5.093528 102.528441 0.000000 -2.748128 -0.051963 
6 -504.020754 0.000000 5.093528 97.816587 0.000000 20.799794 -0.000072 
7 50.402075 0.000000 -507.020754 97.797043 0.000000 20.773583 0.000420 
8 604.824905 0.000000 5.093528 97.974593 0.000000 20.026867 -0.000010 
9 50.402075 0.000000 517.207809 97.840098 0.000000 20.766620 -0.000394 
10 -226.809339 0.000000 -250.963613 97.792351 0.000000 20.799109 0.000405 
11 -504.020754 0.000000 -250.963613 97.810205 0.000000 20.797061 0.000065 
12 -226.809339 0.000000 -507.020754 97.802308 0.000000 20.789188 0.000252 
13 50.402075 0.000000 -250.963613 97.743638 0.000000 20.718984 0.001690 
14 -226.809339 0.000000 5.093528 97.822398 0.000000 20.826498 -0.000296 
15 327.613490 0.000000 -250.963613 97.808956 0.000000 20.672229 0.000607 
16 327.613490 0.000000 -507.020754 97.805455 0.000000 20.760795 0.000308 
17 604.824905 0.000000 -250.963613 97.824664 0.000000 20.705116 0.000163 
18 327.613490 0.000000 5.093528 98.314223 0.000000 18.389223 -0.000385 
19 -226.809339 0.000000 261.150668 97.844932 0.000000 20.795247 -0.000607 
20 -504.020754 0.000000 261.150668 97.822346 0.000000 20.796272 -0.000170 
21 50.402075 0.000000 261.150668 97.910842 0.000000 20.697910 -0.001494 
22 -226.809339 0.000000 517.207809 97.831109 0.000000 20.786751 -0.000301 
23 -88.203632 0.000000 -122.935043 97.719292 0.000000 20.825134 0.001725 
24 -226.809339 0.000000 -122.935043 97.795842 0.000000 20.815347 0.000269 
25 -88.203632 0.000000 -250.963613 97.763670 0.000000 20.782416 0.001036 
26 50.402075 0.000000 -122.935043 97.545059 0.000000 20.502744 0.006460 
27 -88.203632 0.000000 5.093528 97.850215 0.000000 20.961931 -0.001407 
28 327.613490 0.000000 261.150668 97.885733 0.000000 20.542739 -0.000362 
29 604.824905 0.000000 261.150668 97.912640 0.000000 20.344063 -0.000077 
