2 0.000000 100.000000 240.580931
368 295 
1 -313.781262 0.000000 -352.188438 99.931787 -3.489950 0.002284 0.000146 
2 450.519155 0.000000 -352.188438 99.931975 -3.489950 -0.055156 0.000142 
3 450.519155 0.000000 366.120357 99.944434 -3.489950 -0.046938 -0.000107 
4 -313.781262 0.000000 366.120357 99.946415 -3.489950 0.001932 -0.000147 
5 68.368946 0.000000 6.965960 100.754993 -3.489950 -4.560712 -0.018455 
6 -313.781262 0.000000 6.965960 99.939558 -3.489950 0.007662 -0.000010 
7 68.368946 0.000000 -352.188438 99.907006 -3.489950 -0.028590 0.000641 
8 450.519155 0.000000 6.965960 99.850797 -3.489950 -3.488630 0.000547 
9 68.368946 0.000000 366.120357 99.967564 -3.489950 -0.026065 -0.000569 
10 -122.706158 0.000000 -172.611239 99.907147 -3.489950 0.009147 0.000638 
11 -313.781262 0.000000 -172.611239 99.933257 -3.489950 0.005666 0.000116 
12 -122.706158 0.000000 -352.188438 99.919272 -3.489950 -0.002334 0.000396 
13 68.368946 0.000000 -172.611239 99.805663 -3.489950 -0.131090 0.002663 
14 -122.706158 0.000000 6.965960 99.942788 -3.489950 0.033233 -0.000074 
15 259.444051 0.000000 -172.611239 99.911322 -3.489950 -0.221127 0.000550 
16 259.444051 0.000000 -352.188438 99.921651 -3.489950 -0.051100 0.000348 
17 450.519155 0.000000 -172.611239 99.929229 -3.489950 -0.231064 0.000192 
18 259.444051 0.000000 6.965960 99.934998 -3.489950 -3.299077 -0.001007 
19 -122.706158 0.000000 186.543159 99.970797 -3.489950 0.006831 -0.000634 
20 -313.781262 0.000000 186.543159 99.945434 -3.489950 0.005249 -0.000127 
21 68.368946 0.000000 186.543159 100.048277 -3.489950 -0.108559 -0.002185 
22 -122.706158 0.000000 366.120357 99.957816 -3.489950 -0.002864 -0.000374 
23 -27.168606 0.000000 -82.822640 99.788325 -3.489950 0.034285 0.003011 
24 -122.706158 0.000000 -82.822640 99.913448 -3.489950 0.024527 0.000512 
25 -27.168606 0.000000 -172.611239 99.852426 -3.489950 -0.014032 0.001731 
26 68.368946 0.000000 -82.822640 99.493482 -3.489950 -0.532847 0.008858 
27 -27.168606 0.000000 6.965960 99.975202 -3.489950 0.153278 -0.000724 
28 259.444051 0.000000 186.543159 99.959021 -3.489950 -0.171239 -0.000401 
29 450.519155 0.000000 186.543159 99.942097 -3.489950 -0.165728 -0.000063 
