2 0.000000 100.000000 410.334720
822 688 
1 -504.020754 0.000000 -507.020754 99.021221 0.000000 13.919111 0.000106 
2 604.824905 0.000000 -507.020754 99.024208 0.000000 13.884946 0.000141 
3 604.824905 0.000000 517.207809 99.039673 0.000000 13.862540 -0.000103 
4 -504.020754 0.000000 517.207809 99.033731 0.000000 13.918495 -0.000140 
5 50.402075 0.000000 5.093528 103.631118 0.000000 -2.888277 -0.074775 
6 -504.020754 0.000000 5.093528 99.028034 0.000000 13.925615 -0.000047 
7 50.402075 0.000000 -507.020754 99.008465 0.000000 13.899268 0.000413 
8 604.824905 0.000000 5.093528 99.201801 0.000000 12.661036 -0.000130 
9 50.402075 0.000000 517.207809 99.049641 0.000000 13.895128 -0.000391 
10 -226.809339 0.000000 -250.963613 99.004226 0.000000 13.924692 0.000427 
11 -504.020754 0.000000 -250.963613 99.021981 0.000000 13.922916 0.000080 
12 -226.809339 0.000000 -507.020754 99.014146 0.000000 13.915106 0.000257 
13 50.402075 0.000000 -250.963613 98.953412 0.000000 13.845462 0.001653 
14 -226.809339 0.000000 5.093528 99.032126 0.000000 13.950793 -0.000199 
15 327.613490 0.000000 -250.963613 99.016355 0.000000 13.788669 0.000563 
16 327.613490 0.000000 -507.020754 99.016382 0.000000 13.885382 0.000295 
17 604.824905 0.000000 -250.963613 99.033660 0.000000 13.815524 0.000147 
18 327.613490 0.000000 5.093528 99.363312 0.000000 11.480278 -0.000486 
19 -226.809339 0.000000 261.150668 99.054265 0.000000 13.921901 -0.000557 
20 -504.020754 0.000000 261.150668 99.033621 0.000000 13.922346 -0.000149 
21 50.402075 0.000000 261.150668 99.113305 0.000000 13.833901 -0.001482 
22 -226.809339 0.000000 517.207809 99.041834 0.000000 13.913511 -0.000287 
23 -88.203632 0.000000 -122.935043 98.934935 0.000000 13.950782 0.001725 
24 -226.809339 0.000000 -122.935043 99.007420 0.000000 13.940158 0.000320 
25 -88.203632 0.000000 -250.963613 98.975695 0.000000 13.908540 0.001036 
26 50.402075 0.000000 -122.935043 98.749416 0.000000 13.656685 0.006205 
27 -88.203632 0.000000 5.093528 99.051916 0.000000 14.073729 -0.000935 
