...Mass Properties...
8 Num Comps
6 Total Num Meshes
50600 Total Num Tris

1.006391324638134e+05             Total Mass
4.412451960326904e+01 -6.232423812577116e-04 -4.739129339097609e-01       Center of Gravity
3.333978443154014e+07 1.683874571560159e+07 4.986399714628696e+07       Ixx, Iyy, Izz
-1.028158198569810e+03 -4.986996573712832e+05 3.640802470866449e+02       Ixy, Ixz, Iyz
4.211620793705068e+03             Volume

Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
Bombbay	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.195700483892444e+03
Sonobouys and Electronics	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.031376605502832e+02
Fuel Tank 2 Fuel	1.434413401222176e+04	6.452435135652948e+01	3.604936268125618e-04	-1.167323540313148e+00	3.367391755834910e+05	3.993825424301605e+04	3.363934303882268e+05	-1.566518248586727e+02	-5.851063230483242e+01	7.444735117191125e+01	2.868826802447070e+02
Fuel Tank 1 Fuel	2.912218941526914e+04	2.686099710932125e+01	-4.276878610910466e-04	6.552264887890936e-02	5.827044466307471e+05	1.905598803099018e+05	5.809407348971468e+05	-2.921185308034783e+02	-1.816000522451422e+01	1.572623951594067e+02	5.824437883041297e+02
Fuel Tank Wings Fuel	1.858593339529571e+04	4.912332026967307e+01	2.635558620989210e+01	-8.839631283225454e-01	3.285422497617704e+06	1.772279143838967e+05	3.447801621961024e+06	5.831928808685617e+05	2.007342661713665e+04	1.213239396063966e+05	3.717186679059206e+02
Fuel Tank Wings Fuel	1.858687564104166e+04	4.912356673550292e+01	-2.635723279623445e+01	-8.838938139043939e-01	3.286330485098953e+06	1.772518404795981e+05	3.448730309391346e+06	-5.836949079007220e+05	2.008015073314477e+04	-1.211700401820509e+05	3.717375128208489e+02
Bombbay_pm	1.700000000000000e+04	4.300000000000000e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	-0.000000000000000e+00	-0.000000000000000e+00	-0.000000000000000e+00	0.000000000000000e+00
Sonobouys and Electronics_pm	3.000000000000000e+03	5.860000000000000e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	-0.000000000000000e+00	-0.000000000000000e+00	-0.000000000000000e+00	0.000000000000000e+00
Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
Totals	1.006391324638134e+05	4.412451960326904e+01	-6.232423812577116e-04	-4.739129339097609e-01	3.333978443154014e+07	1.683874571560159e+07	4.986399714628696e+07	-1.028158198569810e+03	-4.986996573712832e+05	3.640802470866449e+02	4.211620793705068e+03

...Filling Mass Properties (Volume Only -- No Shell or Point Mass)...
100 Num Slice

Slice	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
2.364841017269517e+01	8.369387225805290e+02	2.364841017269525e+01	-4.442498452211505e-03	4.087027166935086e-02	1.199435084664632e+04	6.752489781525135e+02	1.138460377073884e+04	-8.164828281664319e+00	-2.461355058826223e-01	3.576997648982413e+00	1.673877445161049e+01
2.408180701846624e+01	2.409577708406468e+03	2.393127167727184e+01	-2.024079377443898e-03	4.423902113234782e-02	4.117210274229507e+04	4.254855588359384e+03	3.731103235159077e+04	-2.228927879185168e+01	5.318995084820587e-01	1.168132215926127e+01	4.819155416812970e+01
2.451520386423731e+01	4.326620047799076e+03	2.419000082690274e+01	-1.207595365821077e-03	5.191675878363060e-02	7.952199705810021e+04	1.075034002202749e+04	7.004355635801703e+04	-3.984263363597672e+01	1.077527402158062e+01	2.201648079009462e+01	8.653240095597926e+01
2.494860071000837e+01	6.395017296959994e+03	2.443536152548479e+01	-8.236916367344247e-04	5.791103602917067e-02	1.222044148489553e+05	1.920931999631321e+04	1.060395072970322e+05	-5.873628775365599e+01	2.984889314275772e+01	3.339801550341419e+01	1.279003459391928e+02
