2 0.000000 100.000000 240.580931
25 16 
1 -12.020754 0.000000 -95.022817 99.937891 3.489950 0.000558 0.000024 
2 194.824905 0.000000 -95.022817 99.937940 3.489950 -0.007455 0.000023 
3 194.824905 0.000000 107.207809 99.941517 3.489950 -0.014257 -0.000049 
4 -12.020754 0.000000 107.207809 99.940610 3.489950 0.000457 -0.000031 
5 91.402075 0.000000 6.092496 100.465335 3.489950 0.108970 -0.010548 
6 -12.020754 0.000000 6.092496 99.939363 3.489950 0.001407 -0.000006 
7 91.402075 0.000000 -95.022817 99.933328 3.489950 -0.002910 0.000115 
8 194.824905 0.000000 6.092496 99.922933 3.489950 0.217742 0.000318 
9 91.402075 0.000000 107.207809 99.946929 3.489950 -0.005241 -0.000157 
10 39.690661 0.000000 -44.465160 99.935923 3.489950 0.002409 0.000063 
11 -12.020754 0.000000 -44.465160 99.938292 3.489950 0.001119 0.000016 
12 39.690661 0.000000 -95.022817 99.936075 3.489950 0.000259 0.000060 
13 91.402075 0.000000 -44.465160 99.920714 3.489950 -0.002971 0.000367 
14 39.690661 0.000000 6.092496 99.940632 3.489950 0.004404 -0.000031 
15 143.113490 0.000000 -44.465160 99.934991 3.489950 -0.015727 0.000082 
16 143.113490 0.000000 -95.022817 99.935375 3.489950 -0.007098 0.000074 
17 194.824905 0.000000 -44.465160 99.939985 3.489950 -0.009968 -0.000018 
18 143.113490 0.000000 6.092496 99.924116 3.489950 0.214613 0.000295 
19 143.113490 0.000000 56.650153 99.950449 3.489950 -0.056795 -0.000228 
20 91.402075 0.000000 56.650153 99.971466 3.489950 -0.015963 -0.000647 
21 194.824905 0.000000 56.650153 99.941502 3.489950 -0.056705 -0.000049 
22 143.113490 0.000000 107.207809 99.944774 3.489950 -0.012337 -0.000114 
23 39.690661 0.000000 56.650153 99.944512 3.489950 0.001749 -0.000109 
24 -12.020754 0.000000 56.650153 99.940360 3.489950 0.001041 -0.000026 
25 39.690661 0.000000 107.207809 99.943043 3.489950 -0.000244 -0.000079 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
