2 0.000000 100.000000 240.580931
368 295 
1 -313.781262 0.000000 -352.188438 99.750132 6.975647 0.001946 0.000125 
2 450.519155 0.000000 -352.188438 99.751169 6.975647 -0.044696 0.000104 
3 450.519155 0.000000 366.120357 99.759585 6.975647 -0.036299 -0.000064 
4 -313.781262 0.000000 366.120357 99.762681 6.975647 0.001636 -0.000125 
5 68.368946 0.000000 6.965960 85.329818 6.975647 75.789081 -0.307382 
6 -313.781262 0.000000 6.965960 99.756799 6.975647 0.006584 -0.000008 
7 68.368946 0.000000 -352.188438 99.729335 6.975647 -0.024451 0.000540 
8 450.519155 0.000000 6.965960 99.825605 6.975647 2.520702 -0.002016 
9 68.368946 0.000000 366.120357 99.779994 6.975647 -0.021990 -0.000471 
10 -122.706158 0.000000 -172.611239 99.728719 6.975647 0.008047 0.000552 
11 -313.781262 0.000000 -172.611239 99.751375 6.975647 0.004859 0.000100 
12 -122.706158 0.000000 -352.188438 99.739404 6.975647 -0.002077 0.000339 
13 68.368946 0.000000 -172.611239 99.642961 6.975647 -0.111970 0.002261 
14 -122.706158 0.000000 6.965960 99.759448 6.975647 0.028691 -0.000061 
15 259.444051 0.000000 -172.611239 99.738990 6.975647 -0.169032 0.000345 
16 259.444051 0.000000 -352.188438 99.742238 6.975647 -0.042585 0.000282 
17 450.519155 0.000000 -172.611239 99.755187 6.975647 -0.155999 0.000022 
18 259.444051 0.000000 6.965960 99.894980 6.975647 6.376382 -0.006832 
19 -122.706158 0.000000 186.543159 99.783602 6.975647 0.005876 -0.000543 
20 -313.781262 0.000000 186.543159 99.761856 6.975647 0.004494 -0.000109 
21 68.368946 0.000000 186.543159 99.847034 6.975647 -0.091043 -0.001810 
22 -122.706158 0.000000 366.120357 99.772343 6.975647 -0.002505 -0.000318 
23 -27.168606 0.000000 -82.822640 99.626505 6.975647 0.028592 0.002590 
24 -122.706158 0.000000 -82.822640 99.733947 6.975647 0.021411 0.000448 
25 -27.168606 0.000000 -172.611239 99.681254 6.975647 -0.013062 0.001499 
26 68.368946 0.000000 -82.822640 99.407684 6.975647 -0.443718 0.006926 
27 -27.168606 0.000000 6.965960 99.786704 6.975647 0.133561 -0.000606 
28 259.444051 0.000000 186.543159 99.765839 6.975647 -0.123428 -0.000190 
29 450.519155 0.000000 186.543159 99.751370 6.975647 -0.099506 0.000099 
30 259.444051 0.000000 366.120357 99.767915 6.975647 -0.036288 -0.000230 
31 163.906499 0.000000 -82.822640 99.708549 6.975647 -0.551118 0.000924 
32 163.906499 0.000000 -172.611239 99.701601 6.975647 -0.173409 0.001090 
33 259.444051 0.000000 -82.822640 99.758572 6.975647 -0.495755 -0.000068 
34 163.906499 0.000000 6.965960 99.807817 6.975647 14.534683 -0.022152 
35 -27.168606 0.000000 96.754559 99.879637 6.975647 0.011938 -0.002460 
36 -122.706158 0.000000 96.754559 99.781635 6.975647 0.018529 -0.000503 
37 68.368946 0.000000 96.754559 99.992521 6.975647 -0.308351 -0.004726 
38 -27.168606 0.000000 186.543159 99.822065 6.975647 -0.014284 -0.001310 
39 20.600170 0.000000 -37.928340 99.042181 6.975647 0.118719 0.014197 
40 -27.168606 0.000000 -37.928340 99.649104 6.975647 0.097621 0.002139 
41 20.600170 0.000000 -82.822640 99.424250 6.975647 -0.086058 0.006615 
42 68.368946 0.000000 -37.928340 98.939515 6.975647 -1.450709 0.016021 
43 20.600170 0.000000 6.965960 100.274912 6.975647 0.830548 -0.010441 
44 163.906499 0.000000 96.754559 99.777295 6.975647 -0.329342 -0.000428 
45 259.444051 0.000000 96.754559 99.734379 6.975647 -0.243391 0.000433 
46 163.906499 0.000000 186.543159 99.794541 6.975647 -0.130928 -0.000763 
47 116.137722 0.000000 -37.928340 99.677260 6.975647 -1.325460 0.001403 
48 116.137722 0.000000 -82.822640 99.623594 6.975647 -0.560874 0.002617 
49 163.906499 0.000000 -37.928340 99.769634 6.975647 -1.214034 -0.000411 
50 116.137722 0.000000 6.965960 101.752908 6.975647 27.770716 -0.117353 
51 20.600170 0.000000 51.860259 100.298547 6.975647 -0.032163 -0.010846 
52 -27.168606 0.000000 51.860259 99.885019 6.975647 0.068160 -0.002568 
53 68.368946 0.000000 51.860259 100.220186 6.975647 -0.834204 -0.009344 
54 20.600170 0.000000 96.754559 100.006929 6.975647 -0.087928 -0.005005 
55 44.484558 0.000000 -15.481190 96.164127 6.975647 -1.139931 0.070250 
56 20.600170 0.000000 -15.481190 99.058365 6.975647 0.648937 0.013836 
