2 0.000000 100.000000 240.580931
1247 1054 
1 -505.430924 0.000000 -508.594408 99.997859 0.000000 0.000099 0.000043 
2 604.676773 0.000000 -508.594408 99.997859 0.000000 -0.017857 0.000043 
3 604.676773 0.000000 515.273430 100.001737 0.000000 -0.018265 -0.000035 
4 -505.430924 0.000000 515.273430 100.001738 0.000000 0.000598 -0.000035 
5 49.622924 0.000000 3.339511 100.593222 0.000000 0.000000 -0.011900 
6 -505.430924 0.000000 3.339511 99.999162 0.000000 0.001602 0.000017 
7 49.622924 0.000000 -508.594408 99.991863 0.000000 -0.008854 0.000163 
8 604.676773 0.000000 3.339511 99.999327 0.000000 -2.052053 -0.000408 
9 49.622924 0.000000 515.273430 100.010170 0.000000 -0.008829 -0.000203 
10 -227.904000 0.000000 -252.627448 99.990659 0.000000 -0.000615 0.000187 
11 -505.430924 0.000000 -252.627448 99.997897 0.000000 0.000846 0.000042 
12 -227.904000 0.000000 -508.594408 99.994808 0.000000 -0.001737 0.000104 
13 49.622924 0.000000 -252.627448 99.968032 0.000000 -0.033901 0.000639 
14 -227.904000 0.000000 3.339511 99.993013 0.000000 0.006413 0.000140 
15 327.149849 0.000000 -252.627448 99.990692 0.000000 -0.067679 0.000186 
16 327.149849 0.000000 -508.594408 99.994808 0.000000 -0.015995 0.000104 
17 604.676773 0.000000 -252.627448 99.997898 0.000000 -0.069198 0.000042 
18 327.149849 0.000000 3.339511 99.993323 0.000000 -2.059510 -0.000291 
19 -227.904000 0.000000 259.306470 100.006163 0.000000 0.003449 -0.000123 
20 -505.430924 0.000000 259.306470 100.000977 0.000000 0.001390 -0.000020 
21 49.622924 0.000000 259.306470 100.047396 0.000000 -0.033774 -0.000948 
22 -227.904000 0.000000 515.273430 100.005281 0.000000 -0.000432 -0.000106 
23 -89.140538 0.000000 -124.643969 99.956562 0.000000 -0.010689 0.000869 
24 -227.904000 0.000000 -124.643969 99.989327 0.000000 0.001857 0.000213 
25 -89.140538 0.000000 -252.627448 99.980198 0.000000 -0.009839 0.000396 
26 49.622924 0.000000 -124.643969 99.925915 0.000000 -0.125720 0.001480 
27 -89.140538 0.000000 3.339511 99.933933 0.000000 0.032057 0.001321 
28 327.149849 0.000000 259.306470 100.006066 0.000000 -0.070931 -0.000122 
29 604.676773 0.000000 259.306470 100.000981 0.000000 -0.068965 -0.000020 
