2 0.000000 100.000000 240.580931
368 295 
1 -313.781262 0.000000 -352.188438 99.611724 -8.715574 0.002482 0.000154 
2 450.519155 0.000000 -352.188438 99.611539 -8.715574 -0.060235 0.000158 
3 450.519155 0.000000 366.120357 99.624349 -8.715574 -0.049448 -0.000097 
4 -313.781262 0.000000 366.120357 99.627327 -8.715574 0.002037 -0.000157 
5 68.368946 0.000000 6.965960 100.864124 -8.715574 -5.228998 -0.027688 
6 -313.781262 0.000000 6.965960 99.620064 -8.715574 0.008169 -0.000012 
7 68.368946 0.000000 -352.188438 99.584800 -8.715574 -0.030450 0.000691 
8 450.519155 0.000000 6.965960 99.445063 -8.715574 -4.862170 0.001108 
9 68.368946 0.000000 366.120357 99.649894 -8.715574 -0.027976 -0.000606 
10 -122.706158 0.000000 -172.611239 99.585624 -8.715574 0.010310 0.000674 
11 -313.781262 0.000000 -172.611239 99.613334 -8.715574 0.006076 0.000122 
12 -122.706158 0.000000 -352.188438 99.598342 -8.715574 -0.002363 0.000421 
13 68.368946 0.000000 -172.611239 99.476249 -8.715574 -0.139332 0.002850 
14 -122.706158 0.000000 6.965960 99.623769 -8.715574 0.035314 -0.000086 
15 259.444051 0.000000 -172.611239 99.586770 -8.715574 -0.245999 0.000645 
16 259.444051 0.000000 -352.188438 99.600136 -8.715574 -0.055384 0.000385 
17 450.519155 0.000000 -172.611239 99.609706 -8.715574 -0.256609 0.000188 
18 259.444051 0.000000 6.965960 99.806989 -8.715574 -6.541976 -0.008019 
19 -122.706158 0.000000 186.543159 99.653405 -8.715574 0.007329 -0.000676 
20 -313.781262 0.000000 186.543159 99.626305 -8.715574 0.005577 -0.000136 
21 68.368946 0.000000 186.543159 99.735984 -8.715574 -0.116807 -0.002324 
22 -122.706158 0.000000 366.120357 99.639497 -8.715574 -0.003107 -0.000399 
23 -27.168606 0.000000 -82.822640 99.462455 -8.715574 0.036904 0.003126 
24 -122.706158 0.000000 -82.822640 99.592569 -8.715574 0.026456 0.000536 
25 -27.168606 0.000000 -172.611239 99.527545 -8.715574 -0.014479 0.001831 
26 68.368946 0.000000 -82.822640 99.130330 -8.715574 -0.565428 0.009690 
27 -27.168606 0.000000 6.965960 99.659013 -8.715574 0.164845 -0.000791 
28 259.444051 0.000000 186.543159 99.639141 -8.715574 -0.185458 -0.000395 
29 450.519155 0.000000 186.543159 99.618618 -8.715574 -0.173144 0.000014 
30 259.444051 0.000000 366.120357 99.635114 -8.715574 -0.047868 -0.000312 
31 163.906499 0.000000 -82.822640 99.480978 -8.715574 -0.936132 0.002670 
32 163.906499 0.000000 -172.611239 99.547586 -8.715574 -0.228230 0.001426 
33 259.444051 0.000000 -82.822640 99.558367 -8.715574 -1.048845 0.001107 
34 163.906499 0.000000 6.965960 99.948300 -8.715574 -5.956721 -0.010111 
35 -27.168606 0.000000 96.754559 99.771278 -8.715574 0.014409 -0.003027 
36 -122.706158 0.000000 96.754559 99.650810 -8.715574 0.022647 -0.000625 
37 68.368946 0.000000 96.754559 99.966630 -8.715574 -0.406985 -0.006945 
38 -27.168606 0.000000 186.543159 99.701857 -8.715574 -0.017499 -0.001642 
39 20.600170 0.000000 -37.928340 98.757934 -8.715574 0.155779 0.017088 
40 -27.168606 0.000000 -37.928340 99.492007 -8.715574 0.120365 0.002536 
41 20.600170 0.000000 -82.822640 99.207588 -8.715574 -0.097569 0.008188 
42 68.368946 0.000000 -37.928340 98.211290 -8.715574 -2.016800 0.027451 
43 20.600170 0.000000 6.965960 100.253799 -8.715574 1.000872 -0.012779 
44 163.906499 0.000000 96.754559 99.697903 -8.715574 -0.602078 -0.001600 
45 259.444051 0.000000 96.754559 99.629932 -8.715574 -0.590136 -0.000243 
46 163.906499 0.000000 186.543159 99.674616 -8.715574 -0.181049 -0.001102 
47 116.137722 0.000000 -37.928340 99.026606 -8.715574 -3.366238 0.010644 
48 116.137722 0.000000 -82.822640 99.363400 -8.715574 -0.835231 0.005026 
49 163.906499 0.000000 -37.928340 99.265678 -8.715574 -4.185610 0.005284 
50 116.137722 0.000000 6.965960 100.083203 -8.715574 -4.934547 -0.011696 
51 20.600170 0.000000 51.860259 100.293653 -8.715574 -0.033460 -0.013478 
52 -27.168606 0.000000 51.860259 99.778130 -8.715574 0.083921 -0.003164 
53 68.368946 0.000000 51.860259 100.445050 -8.715574 -1.125330 -0.016644 
54 20.600170 0.000000 96.754559 99.939436 -8.715574 -0.106440 -0.006386 
55 44.484558 0.000000 -15.481190 95.235118 -8.715574 -1.289436 0.085265 
56 20.600170 0.000000 -15.481190 98.791748 -8.715574 0.788186 0.016361 
57 44.484558 0.000000 -37.928340 97.890840 -8.715574 -0.703791 0.034093 
58 68.368946 0.000000 -15.481190 91.363085 -8.715574 -20.852015 0.114202 
59 44.484558 0.000000 6.965960 99.652114 0.000000 -3.985583 0.005357 
60 116.137722 0.000000 51.860259 99.861685 -8.715574 -1.432683 -0.005037 
61 163.906499 0.000000 51.860259 99.695244 -8.715574 -1.453738 -0.001722 
62 116.137722 0.000000 96.754559 99.797191 -8.715574 -0.569935 -0.003577 
63 92.253334 0.000000 -15.481190 96.943846 -8.715574 -41.271154 -0.117738 
64 92.253334 0.000000 -37.928340 98.762970 -8.715574 -2.780561 0.016218 
65 116.137722 0.000000 -15.481190 99.443279 -8.715574 -26.421514 -0.066302 
66 92.253334 0.000000 6.965960 100.803917 -8.715574 -4.618492 -0.025872 
67 44.484558 0.000000 29.413110 101.748352 -8.715574 -0.850893 -0.042941 
68 20.600170 0.000000 29.413110 100.566389 -8.715574 0.250034 -0.018962 
69 68.368946 0.000000 29.413110 100.911898 -8.715574 -2.243250 -0.026420 
