2 0.000000 100.000000 410.334720
756 631 
1 -504.020754 0.000000 -507.020754 98.157246 0.000000 19.082817 0.000100 
2 604.824905 0.000000 -507.020754 98.161076 0.000000 19.051180 0.000146 
3 604.824905 0.000000 517.207809 98.179989 0.000000 19.016319 -0.000093 
4 -504.020754 0.000000 517.207809 98.170134 0.000000 19.081964 -0.000150 
5 50.402075 0.000000 5.093528 102.655074 0.000000 -2.769343 -0.054573 
6 -504.020754 0.000000 5.093528 98.164443 0.000000 19.089468 -0.000067 
7 50.402075 0.000000 -507.020754 98.145044 0.000000 19.063201 0.000414 
8 604.824905 0.000000 5.093528 98.311378 0.000000 18.300801 -0.000005 
9 50.402075 0.000000 517.207809 98.187328 0.000000 19.056713 -0.000391 
10 -226.809339 0.000000 -250.963613 98.140174 0.000000 19.088689 0.000413 
11 -504.020754 0.000000 -250.963613 98.158099 0.000000 19.086729 0.000068 
12 -226.809339 0.000000 -507.020754 98.150241 0.000000 19.078826 0.000253 
13 50.402075 0.000000 -250.963613 98.091732 0.000000 19.008082 0.001670 
14 -226.809339 0.000000 5.093528 98.170099 0.000000 19.116106 -0.000279 
15 327.613490 0.000000 -250.963613 98.156689 0.000000 18.962630 0.000568 
16 327.613490 0.000000 -507.020754 98.153404 0.000000 19.050513 0.000299 
17 604.824905 0.000000 -250.963613 98.171772 0.000000 18.993582 0.000155 
18 327.613490 0.000000 5.093528 98.480029 0.000000 17.387435 -0.000064 
19 -226.809339 0.000000 261.150668 98.192561 0.000000 19.084914 -0.000601 
20 -504.020754 0.000000 261.150668 98.170174 0.000000 19.085968 -0.000166 
21 50.402075 0.000000 261.150668 98.256668 0.000000 18.987920 -0.001491 
22 -226.809339 0.000000 517.207809 98.178775 0.000000 19.076518 -0.000299 
23 -88.203632 0.000000 -122.935043 98.066762 0.000000 19.115568 0.001751 
24 -226.809339 0.000000 -122.935043 98.143600 0.000000 19.104944 0.000283 
25 -88.203632 0.000000 -250.963613 98.111427 0.000000 19.071842 0.001041 
26 50.402075 0.000000 -122.935043 97.894453 0.000000 18.793235 0.006349 
27 -88.203632 0.000000 5.093528 98.197151 0.000000 19.251978 -0.001332 
28 327.613490 0.000000 261.150668 98.226723 0.000000 18.844310 -0.000360 
29 604.824905 0.000000 261.150668 98.243117 0.000000 18.683652 -0.000079 
30 327.613490 0.000000 517.207809 98.183788 0.000000 19.033175 -0.000232 
31 189.007783 0.000000 -122.935043 98.135476 0.000000 18.625677 0.002251 
32 189.007783 0.000000 -250.963613 98.126491 0.000000 18.959026 0.001175 
33 327.613490 0.000000 -122.935043 98.197288 0.000000 18.747432 0.000583 
34 189.007783 0.000000 5.093528 98.183464 0.000000 18.518995 0.001705 
35 -88.203632 0.000000 133.122098 98.282235 0.000000 19.097590 -0.002412 
36 -226.809339 0.000000 133.122098 98.193250 0.000000 19.101122 -0.000677 
37 50.402075 0.000000 133.122098 98.487466 0.000000 18.755845 -0.005156 
