2 0.000000 100.000000 240.580931
368 295 
1 -313.781262 0.000000 -352.188438 99.748803 -6.975647 0.002418 0.000152 
2 450.519155 0.000000 -352.188438 99.748671 -6.975647 -0.058725 0.000154 
3 450.519155 0.000000 366.120357 99.761525 -6.975647 -0.048764 -0.000102 
4 -313.781262 0.000000 366.120357 99.764092 -6.975647 0.002004 -0.000153 
5 68.368946 0.000000 6.965960 100.836616 -6.975647 -4.974980 -0.024143 
6 -313.781262 0.000000 6.965960 99.756960 -6.975647 0.008006 -0.000011 
7 68.368946 0.000000 -352.188438 99.722556 -6.975647 -0.029862 0.000675 
8 450.519155 0.000000 6.965960 99.664100 -6.975647 -5.377961 -0.001052 
9 68.368946 0.000000 366.120357 99.786210 -6.975647 -0.027352 -0.000595 
10 -122.706158 0.000000 -172.611239 99.723160 -6.975647 0.010052 0.000663 
11 -313.781262 0.000000 -172.611239 99.750368 -6.975647 0.005944 0.000120 
12 -122.706158 0.000000 -352.188438 99.735697 -6.975647 -0.002354 0.000413 
13 68.368946 0.000000 -172.611239 99.616196 -6.975647 -0.136749 0.002794 
14 -122.706158 0.000000 6.965960 99.760525 -6.975647 0.034697 -0.000082 
15 259.444051 0.000000 -172.611239 99.725104 -6.975647 -0.238551 0.000619 
16 259.444051 0.000000 -352.188438 99.737653 -6.975647 -0.054046 0.000374 
17 450.519155 0.000000 -172.611239 99.745929 -6.975647 -0.250529 0.000203 
18 259.444051 0.000000 6.965960 99.847753 -6.975647 -4.944935 -0.004269 
19 -122.706158 0.000000 186.543159 99.789625 -6.975647 0.007203 -0.000663 
20 -313.781262 0.000000 186.543159 99.763083 -6.975647 0.005471 -0.000133 
21 68.368946 0.000000 186.543159 99.870564 -6.975647 -0.114100 -0.002280 
22 -122.706158 0.000000 366.120357 99.776014 -6.975647 -0.003026 -0.000391 
23 -27.168606 0.000000 -82.822640 99.600270 -6.975647 0.036060 0.003113 
24 -122.706158 0.000000 -82.822640 99.729938 -6.975647 0.025730 0.000528 
25 -27.168606 0.000000 -172.611239 99.666140 -6.975647 -0.014322 0.001800 
26 68.368946 0.000000 -82.822640 99.280440 -6.975647 -0.555167 0.009443 
27 -27.168606 0.000000 6.965960 99.794835 -6.975647 0.159456 -0.000769 
28 259.444051 0.000000 186.543159 99.776484 -6.975647 -0.181074 -0.000404 
29 450.519155 0.000000 186.543159 99.757345 -6.975647 -0.172225 -0.000022 
30 259.444051 0.000000 366.120357 99.771897 -6.975647 -0.046885 -0.000309 
31 163.906499 0.000000 -82.822640 99.627156 -6.975647 -0.900840 0.002496 
32 163.906499 0.000000 -172.611239 99.686893 -6.975647 -0.222416 0.001381 
33 259.444051 0.000000 -82.822640 99.696440 -6.975647 -1.008612 0.001094 
34 163.906499 0.000000 6.965960 99.973625 -6.975647 -4.832447 -0.006674 
35 -27.168606 0.000000 96.754559 99.905243 -6.975647 0.014254 -0.002972 
36 -122.706158 0.000000 96.754559 99.787081 -6.975647 0.022249 -0.000612 
37 68.368946 0.000000 96.754559 100.092522 -6.975647 -0.396622 -0.006733 
38 -27.168606 0.000000 186.543159 99.836963 -6.975647 -0.017383 -0.001608 
39 20.600170 0.000000 -37.928340 98.909269 -6.975647 0.152283 0.016827 
40 -27.168606 0.000000 -37.928340 99.630857 -6.975647 0.118053 0.002502 
41 20.600170 0.000000 -82.822640 99.352132 -6.975647 -0.096583 0.008048 
42 68.368946 0.000000 -37.928340 98.373060 -6.975647 -2.015166 0.027002 
43 20.600170 0.000000 6.965960 100.378725 -6.975647 0.983178 -0.012551 
44 163.906499 0.000000 96.754559 99.832971 -6.975647 -0.577821 -0.001562 
45 259.444051 0.000000 96.754559 99.770069 -6.975647 -0.569497 -0.000305 
46 163.906499 0.000000 186.543159 99.810766 -6.975647 -0.176456 -0.001088 
47 116.137722 0.000000 -37.928340 99.197206 -6.975647 -3.421088 0.009955 
48 116.137722 0.000000 -82.822640 99.513581 -6.975647 -0.810980 0.004773 
49 163.906499 0.000000 -37.928340 99.412457 -6.975647 -4.278038 0.005020 
50 116.137722 0.000000 6.965960 100.035609 -6.975647 -4.399898 -0.007514 
51 20.600170 0.000000 51.860259 100.416857 -6.975647 -0.033209 -0.013221 
52 -27.168606 0.000000 51.860259 99.911884 -6.975647 0.082358 -0.003105 
53 68.368946 0.000000 51.860259 100.545422 -6.975647 -1.095575 -0.015924 
54 20.600170 0.000000 96.754559 100.069238 -6.975647 -0.104377 -0.006252 
55 44.484558 0.000000 -15.481190 95.443439 -6.975647 -1.264227 0.084029 
56 20.600170 0.000000 -15.481190 98.942139 -6.975647 0.774222 0.016119 
57 44.484558 0.000000 -37.928340 98.056512 -6.975647 -0.694298 0.033578 
58 68.368946 0.000000 -15.481190 75.935634 -6.975647 -83.360123 -0.276379 
59 44.484558 0.000000 6.965960 99.791603 0.000000 -3.915237 0.002631 
60 116.137722 0.000000 51.860259 99.975310 -6.975647 -1.335481 -0.004551 
61 163.906499 0.000000 51.860259 99.829930 -6.975647 -1.347368 -0.001649 
62 116.137722 0.000000 96.754559 99.926473 -6.975647 -0.548931 -0.003426 
63 92.253334 0.000000 -15.481190 99.571228 -6.975647 -26.815742 -0.068217 
64 92.253334 0.000000 -37.928340 98.933165 -6.975647 -2.809414 0.015568 
65 116.137722 0.000000 -15.481190 100.386568 -6.975647 -20.573263 -0.054938 
66 92.253334 0.000000 6.965960 100.474096 -6.975647 -4.208148 -0.016141 
67 44.484558 0.000000 29.413110 101.838387 -6.975647 -0.837268 -0.042042 
68 20.600170 0.000000 29.413110 100.685202 -6.975647 0.245111 -0.018623 
69 68.368946 0.000000 29.413110 100.973454 -6.975647 -2.183124 -0.024906 
70 44.484558 0.000000 51.860259 100.758365 -6.975647 -0.521747 -0.020118 
71 56.426752 0.000000 -4.257615 99.245374 0.000000 -10.071775 0.004892 
72 44.484558 0.000000 -4.257615 99.570710 0.000000 -6.452951 0.004403 
73 56.426752 0.000000 -15.481190 94.702355 -6.975647 -4.142511 0.096564 
74 68.368946 0.000000 -4.257615 99.730806 -6.975647 -7.024423 -0.004424 
75 56.426752 0.000000 6.965960 99.221891 0.000000 -10.610506 0.004243 
76 -218.243710 0.000000 -82.822640 99.748517 -6.975647 0.012998 0.000157 
77 -313.781262 0.000000 -82.822640 99.753159 -6.975647 0.007493 0.000065 
78 -218.243710 0.000000 -172.611239 99.743368 -6.975647 0.008576 0.000260 
79 -218.243710 0.000000 6.965960 99.757651 -6.975647 0.014704 -0.000025 
80 -74.937382 0.000000 -37.928340 99.719941 -6.975647 0.062263 0.000727 
81 -122.706158 0.000000 -37.928340 99.742900 -6.975647 0.032772 0.000269 
82 -74.937382 0.000000 -82.822640 99.694458 -6.975647 0.040357 0.001235 
83 -74.937382 0.000000 6.965960 99.766533 -6.975647 0.063072 -0.000202 
84 -3.284218 0.000000 -15.481190 99.594560 -6.975647 0.316851 0.003216 
85 -27.168606 0.000000 -15.481190 99.700496 -6.975647 0.154751 0.001113 
86 -3.284218 0.000000 -37.928340 99.456016 -6.975647 0.177445 0.005981 
87 -3.284218 0.000000 6.965960 99.866903 -6.975647 0.337844 -0.002217 
88 32.542364 0.000000 -4.257615 99.693472 0.000000 -5.021806 0.003599 
89 20.600170 0.000000 -4.257615 99.553433 -6.975647 1.123624 0.003919 
90 32.542364 0.000000 -15.481190 97.239474 -6.975647 0.814981 0.049516 
91 32.542364 0.000000 6.965960 99.693098 0.000000 -5.054288 0.003574 
92 92.253334 0.000000 29.413110 100.219074 -6.975647 -2.196522 -0.009735 
93 116.137722 0.000000 29.413110 99.995879 -6.975647 -2.269968 -0.005299 
94 92.253334 0.000000 51.860259 100.173386 -6.975647 -1.294073 -0.008504 
95 56.426752 0.000000 18.189535 102.480306 -6.975647 -2.775741 -0.055858 
96 44.484558 0.000000 18.189535 103.099417 -6.975647 -1.141480 -0.067945 
97 68.368946 0.000000 18.189535 101.109586 -6.975647 -3.268223 -0.028249 
98 56.426752 0.000000 29.413110 101.619036 -6.975647 -1.723069 -0.037806 
99 50.455655 0.000000 1.354172 99.481190 0.000000 -7.601598 0.004571 
100 44.484558 0.000000 1.354172 99.572689 0.000000 -6.435482 0.004386 
101 50.455655 0.000000 -4.257615 99.474179 0.000000 -7.668134 0.004609 
102 56.426752 0.000000 1.354172 99.263639 0.000000 -9.922430 0.004828 
103 50.455655 0.000000 6.965960 99.431989 0.000000 -8.087544 0.004787 
104 -27.168606 0.000000 -262.399839 99.706751 -6.975647 -0.015997 0.000990 
105 -122.706158 0.000000 -262.399839 99.728877 -6.975647 0.001079 0.000549 
106 -27.168606 0.000000 -352.188438 99.726233 -6.975647 -0.012727 0.000602 
107 68.368946 0.000000 -262.399839 99.696074 -6.975647 -0.055003 0.001203 
108 20.600170 0.000000 -127.716940 99.546999 -6.975647 -0.087639 0.004173 
