2 0.000000 100.000000 240.580931
858 724 
1 -341.011802 0.000000 -392.733741 99.997773 0.000000 0.000764 0.000045 
2 519.215543 0.000000 -392.733741 99.998053 0.000000 -0.016274 0.000039 
3 519.215543 0.000000 412.105072 100.001962 0.000000 -0.015097 -0.000039 
4 -341.011802 0.000000 412.105072 100.002228 0.000000 0.000680 -0.000045 
5 89.101870 0.000000 9.685665 100.455519 0.000000 -2.884284 -0.009963 
6 -341.011802 0.000000 9.685665 100.000121 0.000000 0.002401 -0.000002 
7 89.101870 0.000000 -392.733741 99.989990 0.000000 -0.008481 0.000200 
8 519.215543 0.000000 9.685665 100.000304 0.000000 -2.661966 -0.000715 
9 89.101870 0.000000 412.105072 100.009223 0.000000 -0.007801 -0.000184 
10 304.158706 0.000000 210.895368 100.007396 0.000000 -0.056615 -0.000148 
11 89.101870 0.000000 210.895368 100.034464 0.000000 -0.031181 -0.000689 
12 304.158706 0.000000 9.685665 100.000835 0.000000 -2.664382 -0.000727 
13 519.215543 0.000000 210.895368 100.001585 -0.000000 -0.055564 -0.000032 
14 304.158706 0.000000 412.105072 100.005133 0.000000 -0.014143 -0.000103 
15 -125.954966 0.000000 210.895368 100.009463 -0.000000 0.002515 -0.000189 
16 -341.011802 0.000000 210.895368 100.001892 -0.000000 0.001691 -0.000038 
17 -125.954966 0.000000 9.685665 100.001098 -0.000000 0.010354 -0.000022 
18 -125.954966 0.000000 412.105072 100.005777 0.000000 -0.000648 -0.000116 
19 304.158706 0.000000 -191.524038 99.992760 0.000000 -0.065468 0.000144 
20 89.101870 0.000000 -191.524038 99.959554 0.000000 -0.037277 0.000809 
21 304.158706 0.000000 -392.733741 99.994693 0.000000 -0.015393 0.000106 
22 519.215543 0.000000 -191.524038 99.998528 0.000000 -0.063996 0.000029 
23 196.630288 0.000000 110.290517 100.027330 0.000000 -0.195233 -0.000550 
24 89.101870 0.000000 110.290517 100.115772 0.000000 -0.119083 -0.002318 
25 196.630288 0.000000 9.685665 100.002822 0.000000 -2.687443 -0.000779 
26 304.158706 0.000000 110.290517 100.006015 0.000000 -0.189402 -0.000124 
27 196.630288 0.000000 210.895368 100.018926 0.000000 -0.053247 -0.000379 
28 -125.954966 0.000000 -191.524038 99.990477 0.000000 0.003240 0.000190 
29 -341.011802 0.000000 -191.524038 99.998235 0.000000 0.001798 0.000035 
30 -125.954966 0.000000 -392.733741 99.993939 0.000000 -0.000524 0.000121 
31 -18.426548 0.000000 110.290517 100.041909 0.000000 0.006868 -0.000838 
32 -125.954966 0.000000 110.290517 100.008547 0.000000 0.006863 -0.000171 
33 -18.426548 0.000000 9.685665 100.011245 0.000000 0.046037 -0.000225 
34 -18.426548 0.000000 210.895368 100.023573 0.000000 -0.003692 -0.000472 
35 196.630288 0.000000 -90.919186 99.974313 0.000000 -0.253254 0.000507 
36 89.101870 0.000000 -90.919186 99.845372 0.000000 -0.171037 0.003087 
37 196.630288 0.000000 -191.524038 99.980091 0.000000 -0.062763 0.000398 
38 304.158706 0.000000 -90.919186 99.994793 0.000000 -0.244369 0.000098 
39 142.866079 0.000000 59.988091 100.103838 0.000000 -0.550376 -0.002108 
40 89.101870 0.000000 59.988091 100.297113 0.000000 -0.369880 -0.005965 
41 142.866079 0.000000 9.685665 99.956167 -0.000000 -2.768279 0.000110 
42 196.630288 0.000000 59.988091 100.021098 0.000000 -0.540957 -0.000451 
43 142.866079 0.000000 110.290517 100.066087 0.000000 -0.184624 -0.001326 
44 -18.426548 0.000000 -90.919186 99.956264 0.000000 0.013358 0.000875 
45 -125.954966 0.000000 -90.919186 99.992535 0.000000 0.007853 0.000149 
46 -18.426548 0.000000 -191.524038 99.973715 0.000000 -0.002827 0.000526 
47 35.337661 0.000000 59.988091 100.193485 0.000000 0.001516 -0.003873 
48 -18.426548 0.000000 59.988091 100.042986 0.000000 0.025911 -0.000860 
49 35.337661 0.000000 9.685665 100.160134 0.000000 0.265994 -0.003212 
50 35.337661 0.000000 110.290517 100.094143 0.000000 -0.025601 -0.001884 
51 142.866079 0.000000 -40.616760 99.920906 0.000000 -0.829178 0.001512 
52 89.101870 0.000000 -40.616760 99.555539 0.000000 -0.742203 0.008814 
53 142.866079 0.000000 -90.919186 99.931400 0.000000 -0.248433 0.001365 
54 196.630288 0.000000 -40.616760 99.983581 0.000000 -0.804105 0.000264 
55 115.983975 0.000000 34.836878 100.359689 0.000000 -0.926898 -0.007293 
56 89.101870 0.000000 34.836878 100.512309 0.000000 -0.873996 -0.010349 
57 115.983975 0.000000 9.685665 99.836322 0.000000 -2.379183 0.002705 
