2 0.000000 100.000000 240.580931
1247 1054 
1 -505.430924 0.000000 -508.594408 99.938184 0.000000 -3.490102 0.000018 
2 604.676773 0.000000 -508.594408 99.937930 0.000000 -3.496863 0.000018 
3 604.676773 0.000000 515.273430 99.939405 0.000000 -3.496244 -0.000011 
4 -505.430924 0.000000 515.273430 99.939520 0.000000 -3.489580 -0.000008 
5 49.622924 0.000000 3.339511 100.344083 0.000000 0.000000 -0.006894 
6 -505.430924 0.000000 3.339511 99.938191 0.000000 -3.489427 0.000018 
7 49.622924 0.000000 -508.594408 99.936724 0.000000 -3.493167 0.000045 
8 604.676773 0.000000 3.339511 99.935867 0.000000 -3.559776 0.000015 
9 49.622924 0.000000 515.273430 99.943246 0.000000 -3.492944 -0.000085 
10 -227.904000 0.000000 -252.627448 99.934775 0.000000 -3.491606 0.000085 
11 -505.430924 0.000000 -252.627448 99.937951 0.000000 -3.489867 0.000023 
12 -227.904000 0.000000 -508.594408 99.937264 0.000000 -3.491024 0.000036 
13 49.622924 0.000000 -252.627448 99.931732 0.000000 -3.501838 0.000139 
14 -227.904000 0.000000 3.339511 99.931786 0.000000 -3.488049 0.000147 
15 327.149849 0.000000 -252.627448 99.933563 0.000000 -3.515523 0.000092 
16 327.149849 0.000000 -508.594408 99.936990 0.000000 -3.495620 0.000038 
17 604.676773 0.000000 -252.627448 99.936927 0.000000 -3.519413 0.000022 
18 327.149849 0.000000 3.339511 99.911483 0.000000 -4.087670 0.000099 
19 -227.904000 0.000000 259.306470 99.939927 0.000000 -3.487408 -0.000015 
20 -505.430924 0.000000 259.306470 99.938999 0.000000 -3.489303 0.000002 
21 49.622924 0.000000 259.306470 99.960979 0.000000 -3.501003 -0.000445 
22 -227.904000 0.000000 515.273430 99.940874 0.000000 -3.489648 -0.000036 
23 -89.140538 0.000000 -124.643969 99.916654 0.000000 -3.505416 0.000437 
24 -227.904000 0.000000 -124.643969 99.932281 0.000000 -3.490999 0.000135 
25 -89.140538 0.000000 -252.627448 99.932616 0.000000 -3.496774 0.000124 
26 49.622924 0.000000 -124.643969 99.945228 0.000000 -3.530182 -0.000151 
27 -89.140538 0.000000 3.339511 99.870822 0.000000 -3.479967 0.001371 
28 327.149849 0.000000 259.306470 99.939678 0.000000 -3.514860 -0.000029 
29 604.676773 0.000000 259.306470 99.938378 0.000000 -3.511624 -0.000001 
30 327.149849 0.000000 515.273430 99.940870 0.000000 -3.496289 -0.000040 
31 188.386387 0.000000 -124.643969 99.910096 0.000000 -3.571145 0.000522 
32 188.386387 0.000000 -252.627448 99.929951 0.000000 -3.509432 0.000169 
33 327.149849 0.000000 -124.643969 99.928079 0.000000 -3.590452 0.000149 
34 188.386387 0.000000 3.339511 99.829684 0.000000 -4.820594 0.001080 
35 -89.140538 0.000000 131.322991 99.936363 0.000000 -3.469688 0.000068 
36 -227.904000 0.000000 131.322991 99.936203 0.000000 -3.486312 0.000060 
37 49.622924 0.000000 131.322991 100.032849 0.000000 -3.527078 -0.001901 
38 -89.140538 0.000000 259.306470 99.946114 0.000000 -3.486143 -0.000138 
39 -19.758807 0.000000 -60.652229 99.850623 0.000000 -3.652609 0.001651 
40 -89.140538 0.000000 -60.652229 99.889458 0.000000 -3.504606 0.000981 
41 -19.758807 0.000000 -124.643969 99.920443 0.000000 -3.532217 0.000343 
42 49.622924 0.000000 -60.652229 99.913727 0.000000 -3.545136 0.000468 
43 -19.758807 0.000000 3.339511 98.586381 0.000000 -3.384424 0.026927 
44 188.386387 0.000000 131.322991 99.936806 0.000000 -3.586075 -0.000023 
45 327.149849 0.000000 131.322991 99.934959 0.000000 -3.564742 0.000030 
46 188.386387 0.000000 259.306470 99.947424 0.000000 -3.516932 -0.000186 
47 119.004655 0.000000 -60.652229 99.782974 0.000000 -3.601144 0.003039 
48 119.004655 0.000000 -124.643969 99.913630 0.000000 -3.535576 0.000477 
49 188.386387 0.000000 -60.652229 99.879882 0.000000 -3.731703 0.001008 
50 119.004655 0.000000 3.339511 98.582028 0.000000 -6.531888 0.023892 
