WARNING: 1 open meshes merged
     Merged: WingGeom
...Mass Properties...
6 Num Comps
6 Total Num Meshes
35848 Total Num Tris

7.720940569162361e+03             Total Mass
5.327028952992796e+01 1.050090741747541e-05 3.249186988730302e-01       Center of Gravity
4.273746330322257e+06 4.320305300071785e+06 8.424008466536215e+06       Ixx, Iyy, Izz
1.549534239421215e-01 1.479859711797429e+05 8.033504562399898e-01       Ixy, Ixz, Iyz
1.370030708661622e+04             Volume

Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
FuselageGeom	4.087035338419992e+03	4.893096262063214e+01	-5.322418405034175e-16	-3.852581104163858e-01	1.849282306444048e+05	3.133051713001248e+06	3.237818683654777e+06	1.125980582643987e-10	-2.623664877303173e+04	1.341958842497343e-11	1.095457612814623e+04
Tail	3.019084919262070e+02	9.286767533702989e+01	1.369307034131403e+01	5.740954271881650e+00	8.586004919193596e+03	8.072339603893182e+03	8.096874840847466e+03	2.902607200210887e+03	2.931923130632130e+03	4.253997542458645e+03	8.294727432285784e+01
Tail	3.019084919262068e+02	9.286767533702989e+01	-1.369307034131404e+01	5.740954271881654e+00	8.586004919193587e+03	8.072339603893175e+03	8.096874840847452e+03	-2.902607200210884e+03	2.931923130632124e+03	-4.253997542458637e+03	8.294727432285788e+01
Intake	1.462287264803587e+02	6.148736554551030e+01	3.346215848238299e+00	6.679649419786945e+00	1.052168871323043e+03	3.584344918810821e+03	3.446746512019088e+03	-1.623084561778101e+02	-4.519042572275848e+02	-2.089692727683711e+02	7.856455496002901e+02
Intake	1.465077358753472e+02	6.147532813683418e+01	-3.339289916748414e+00	6.687159324186199e+00	1.060546107142754e+03	3.599676932825560e+03	3.462047332265337e+03	1.559081115225892e+02	-4.588421299514700e+02	2.129314855568392e+02	9.909857640259661e+01
WingGeom	2.737351784534269e+03	5.013650676882338e+01	5.877572770292742e-15	-4.894224501847119e-01	3.919622489171710e+06	6.016718384302907e+04	3.976266775439552e+06	-1.237026869826963e-10	4.910078425278619e+03	-1.487342193851049e-11	1.695092283821355e+03
Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
Totals	7.720940569162361e+03	5.327028952992796e+01	1.050090741747541e-05	3.249186988730302e-01	4.273746330322257e+06	4.320305300071785e+06	8.424008466536215e+06	1.549534239421215e-01	1.479859711797429e+05	8.033504562399898e-01	1.370030708661622e+04

...Filling Mass Properties (Volume Only -- No Shell or Point Mass)...
10 Num Slice

Slice	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
4.245517049658792e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.842666240144664e+02
1.440958375645199e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.806241714201987e+03
2.457365046324519e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.129645585844351e+03
3.473771717003839e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.461667480946460e+03
4.490178387683159e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.658368765348082e+03
5.506585058362479e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.032549924199153e+03
6.522991729041799e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.068576564514984e+04
7.539398399721119e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.205643814363123e+04
8.555805070400439e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.329812644056571e+04
9.572211741079759e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.370030708661622e+04
