2 0.000000 100.000000 240.580931
368 295 
1 -313.781262 0.000000 -352.188438 99.856531 5.233596 0.001989 0.000128 
2 450.519155 0.000000 -352.188438 99.857418 5.233596 -0.046133 0.000110 
3 450.519155 0.000000 366.120357 99.866634 5.233596 -0.038100 -0.000074 
4 -313.781262 0.000000 366.120357 99.869377 5.233596 0.001682 -0.000128 
5 68.368946 0.000000 6.965960 99.793884 5.233596 5.705167 -0.001876 
6 -313.781262 0.000000 6.965960 99.863350 5.233596 0.006738 -0.000008 
7 68.368946 0.000000 -352.188438 99.835227 5.233596 -0.025047 0.000554 
8 450.519155 0.000000 6.965960 99.993714 5.233596 3.606059 -0.003914 
9 68.368946 0.000000 366.120357 99.887273 5.233596 -0.022577 -0.000486 
10 -122.706158 0.000000 -172.611239 99.834630 5.233596 0.008235 0.000566 
11 -313.781262 0.000000 -172.611239 99.857802 5.233596 0.004970 0.000103 
12 -122.706158 0.000000 -352.188438 99.845554 5.233596 -0.002129 0.000347 
13 68.368946 0.000000 -172.611239 99.746883 5.233596 -0.114761 0.002316 
14 -122.706158 0.000000 6.965960 99.866105 5.233596 0.029221 -0.000063 
15 259.444051 0.000000 -172.611239 99.844107 5.233596 -0.175836 0.000373 
16 259.444051 0.000000 -352.188438 99.848380 5.233596 -0.043714 0.000291 
17 450.519155 0.000000 -172.611239 99.860027 5.233596 -0.166690 0.000056 
18 259.444051 0.000000 6.965960 100.216910 5.233596 7.760925 -0.013105 
19 -122.706158 0.000000 186.543159 99.890803 5.233596 0.006034 -0.000556 
20 -313.781262 0.000000 186.543159 99.868528 5.233596 0.004604 -0.000111 
21 68.368946 0.000000 186.543159 99.956299 5.233596 -0.093604 -0.001866 
22 -122.706158 0.000000 366.120357 99.879293 5.233596 -0.002551 -0.000326 
23 -27.168606 0.000000 -82.822640 99.730219 5.233596 0.029326 0.002649 
24 -122.706158 0.000000 -82.822640 99.840006 5.233596 0.021867 0.000458 
25 -27.168606 0.000000 -172.611239 99.786342 5.233596 -0.012688 0.001530 
26 68.368946 0.000000 -82.822640 99.502037 5.233596 -0.455806 0.007175 
27 -27.168606 0.000000 6.965960 99.894197 5.233596 0.136516 -0.000626 
28 259.444051 0.000000 186.543159 99.874489 5.233596 -0.131065 -0.000232 
29 450.519155 0.000000 186.543159 99.859886 5.233596 -0.111037 0.000060 
30 259.444051 0.000000 366.120357 99.875075 5.233596 -0.037580 -0.000242 
31 163.906499 0.000000 -82.822640 99.809324 5.233596 -0.578675 0.001037 
32 163.906499 0.000000 -172.611239 99.806571 5.233596 -0.178506 0.001123 
33 259.444051 0.000000 -82.822640 99.858142 5.233596 -0.537576 0.000067 
34 163.906499 0.000000 6.965960 100.593582 5.233596 12.267617 -0.029695 
35 -27.168606 0.000000 96.754559 99.989062 5.233596 0.012160 -0.002520 
36 -122.706158 0.000000 96.754559 99.888780 5.233596 0.018873 -0.000516 
37 68.368946 0.000000 96.754559 100.109841 5.233596 -0.317594 -0.004947 
38 -27.168606 0.000000 186.543159 99.930315 5.233596 -0.014757 -0.001346 
39 20.600170 0.000000 -37.928340 99.133062 5.233596 0.122283 0.014523 
40 -27.168606 0.000000 -37.928340 99.753497 5.233596 0.099867 0.002184 
41 20.600170 0.000000 -82.822640 99.522756 5.233596 -0.087623 0.006782 
42 68.368946 0.000000 -37.928340 99.002746 5.233596 -1.495257 0.016883 
43 20.600170 0.000000 6.965960 100.394704 5.233596 0.848642 -0.010721 
44 163.906499 0.000000 96.754559 99.891744 5.233596 -0.357100 -0.000588 
45 259.444051 0.000000 96.754559 99.847627 5.233596 -0.282359 0.000298 
46 163.906499 0.000000 186.543159 99.903380 5.233596 -0.136252 -0.000809 
47 116.137722 0.000000 -37.928340 99.766620 5.233596 -1.415862 0.001723 
48 116.137722 0.000000 -82.822640 99.722236 5.233596 -0.583179 0.002774 
49 163.906499 0.000000 -37.928340 99.857668 5.233596 -1.322324 -0.000069 
50 116.137722 0.000000 6.965960 101.131927 5.233596 7.478509 -0.031099 
51 20.600170 0.000000 51.860259 100.418267 5.233596 -0.032739 -0.011122 
52 -27.168606 0.000000 51.860259 99.994638 5.233596 0.069679 -0.002632 
53 68.368946 0.000000 51.860259 100.356154 5.233596 -0.853450 -0.009948 
54 20.600170 0.000000 96.754559 100.120354 5.233596 -0.089836 -0.005148 
55 44.484558 0.000000 -15.481190 96.188966 5.233596 -1.161005 0.071894 
56 20.600170 0.000000 -15.481190 99.150824 5.233596 0.663915 0.014128 
57 44.484558 0.000000 -37.928340 98.459296 5.233596 -0.614113 0.027800 
58 68.368946 0.000000 -15.481190 98.958976 5.233596 -3.258793 0.016911 
59 44.484558 0.000000 6.965960 99.861777 0.000000 -3.389417 0.001614 
60 116.137722 0.000000 51.860259 99.849761 5.233596 -0.534243 0.000235 
61 163.906499 0.000000 51.860259 99.802528 5.233596 -0.330183 0.001196 
62 116.137722 0.000000 96.754559 99.957018 5.233596 -0.380401 -0.001894 
63 92.253334 0.000000 -15.481190 99.830789 5.233596 -2.738173 -0.000107 
64 92.253334 0.000000 -37.928340 99.609275 5.233596 -1.511544 0.004832 
65 116.137722 0.000000 -15.481190 99.799443 5.233596 -2.751490 0.000511 
66 92.253334 0.000000 6.965960 98.484645 5.233596 4.056606 0.025693 
67 44.484558 0.000000 29.413110 101.571760 5.233596 -0.736882 -0.034476 
68 20.600170 0.000000 29.413110 100.654431 5.233596 0.206176 -0.015875 
69 68.368946 0.000000 29.413110 100.375490 5.233596 -1.536071 -0.010499 
70 44.484558 0.000000 51.860259 100.668322 5.233596 -0.447714 -0.016170 
71 56.426752 0.000000 -4.257615 99.258275 0.000000 -9.481486 0.005790 
72 44.484558 0.000000 -4.257615 99.623785 0.000000 -5.899595 0.004030 
73 56.426752 0.000000 -15.481190 97.134532 5.233596 -3.168114 0.052746 
74 68.368946 0.000000 -4.257615 99.690302 5.233596 -3.999797 0.001845 
75 56.426752 0.000000 6.965960 99.226338 0.000000 -10.014841 0.005384 
76 -218.243710 0.000000 -82.822640 99.856134 5.233596 0.010929 0.000136 
77 -313.781262 0.000000 -82.822640 99.860143 5.233596 0.006293 0.000056 
78 -218.243710 0.000000 -172.611239 99.851831 5.233596 0.007151 0.000222 
79 -218.243710 0.000000 6.965960 99.863862 5.233596 0.012410 -0.000018 
80 -74.937382 0.000000 -37.928340 99.830652 5.233596 0.054269 0.000645 
81 -122.706158 0.000000 -37.928340 99.850999 5.233596 0.027526 0.000239 
82 -74.937382 0.000000 -82.822640 99.808899 5.233596 0.035001 0.001079 
83 -74.937382 0.000000 6.965960 99.870986 5.233596 0.054795 -0.000161 
84 -3.284218 0.000000 -15.481190 99.719942 5.233596 0.270968 0.002847 
85 -27.168606 0.000000 -15.481190 99.813013 5.233596 0.131882 0.000995 
86 -3.284218 0.000000 -37.928340 99.602461 5.233596 0.148977 0.005194 
87 -3.284218 0.000000 6.965960 99.954811 5.233596 0.289846 -0.001844 
88 32.542364 0.000000 -4.257615 99.781992 0.000000 -4.481600 0.002347 
89 20.600170 0.000000 -4.257615 99.678762 5.233596 0.970241 0.003581 
90 32.542364 0.000000 -15.481190 97.672862 5.233596 0.687544 0.043215 
91 32.542364 0.000000 6.965960 99.782170 0.000000 -4.514317 0.002314 
92 92.253334 0.000000 29.413110 99.191912 5.233596 -0.160443 0.013355 
93 116.137722 0.000000 29.413110 99.664677 5.233596 0.747965 0.003900 
94 92.253334 0.000000 51.860259 99.931172 5.233596 -0.751863 -0.001419 
95 56.426752 0.000000 18.189535 101.602662 5.233596 -2.222752 -0.035543 
96 44.484558 0.000000 18.189535 102.653441 5.233596 -1.021977 -0.056616 
97 68.368946 0.000000 18.189535 99.524916 5.233596 -0.769423 0.006681 
98 56.426752 0.000000 29.413110 101.201661 5.233596 -1.427297 -0.027120 
99 50.455655 0.000000 1.354172 99.517059 0.000000 -7.036399 0.004684 
100 44.484558 0.000000 1.354172 99.626086 0.000000 -5.882289 0.004004 
101 50.455655 0.000000 -4.257615 99.509510 0.000000 -7.102258 0.004742 
102 56.426752 0.000000 1.354172 99.276923 0.000000 -9.333744 0.005697 
103 50.455655 0.000000 6.965960 99.460586 0.000000 -7.517470 0.005108 
104 -27.168606 0.000000 -262.399839 99.821424 5.233596 -0.013894 0.000829 
105 -122.706158 0.000000 -262.399839 99.839694 5.233596 0.000693 0.000465 
106 -27.168606 0.000000 -352.188438 99.837823 5.233596 -0.010895 0.000502 
107 68.368946 0.000000 -262.399839 99.813829 5.233596 -0.046136 0.000981 
108 20.600170 0.000000 -127.716940 99.687877 5.233596 -0.076376 0.003493 
109 -27.168606 0.000000 -127.716940 99.752759 5.233596 -0.001302 0.002200 
110 20.600170 0.000000 -172.611239 99.751133 5.233596 -0.054455 0.002232 
