2 0.000000 100.000000 240.580931
25 16 
1 -12.020754 0.000000 -95.022817 99.996894 0.000000 0.001372 0.000062 
2 194.824905 0.000000 -95.022817 99.996464 0.000000 -0.019744 0.000071 
3 194.824905 0.000000 107.207809 100.004666 0.000000 -0.032841 -0.000093 
4 -12.020754 0.000000 107.207809 100.004062 0.000000 0.000961 -0.000081 
5 91.402075 0.000000 6.092496 100.997129 0.000000 0.201532 -0.020046 
6 -12.020754 0.000000 6.092496 100.000961 0.000000 0.003741 -0.000019 
7 91.402075 0.000000 -95.022817 99.986025 0.000000 -0.008347 0.000279 
8 194.824905 0.000000 6.092496 100.001190 0.000000 0.546360 -0.000054 
9 91.402075 0.000000 107.207809 100.018215 0.000000 -0.014482 -0.000364 
10 39.690661 0.000000 -44.465160 99.990367 0.000000 0.006194 0.000193 
11 -12.020754 0.000000 -44.465160 99.997904 0.000000 0.002933 0.000042 
12 39.690661 0.000000 -95.022817 99.992061 0.000000 0.000254 0.000159 
13 91.402075 0.000000 -44.465160 99.955561 0.000000 -0.014365 0.000889 
14 39.690661 0.000000 6.092496 100.006740 0.000000 0.013991 -0.000135 
15 143.113490 0.000000 -44.465160 99.987734 0.000000 -0.045163 0.000245 
16 143.113490 0.000000 -95.022817 99.991088 0.000000 -0.018065 0.000178 
17 194.824905 0.000000 -44.465160 99.997479 0.000000 -0.041858 0.000050 
18 143.113490 0.000000 6.092496 100.010761 0.000000 0.528811 -0.000243 
19 143.113490 0.000000 56.650153 100.021781 0.000000 -0.134975 -0.000437 
20 91.402075 0.000000 56.650153 100.078596 0.000000 -0.055375 -0.001573 
21 194.824905 0.000000 56.650153 100.004419 0.000000 -0.135084 -0.000090 
22 143.113490 0.000000 107.207809 100.011771 0.000000 -0.029498 -0.000236 
23 39.690661 0.000000 56.650153 100.016474 0.000000 0.003253 -0.000330 
24 -12.020754 0.000000 56.650153 100.003653 0.000000 0.002572 -0.000073 
25 39.690661 0.000000 107.207809 100.010310 0.000000 -0.001418 -0.000206 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
