2 0.000000 100.000000 410.334720
822 688 
1 -504.020754 0.000000 -507.020754 99.860701 0.000000 5.234227 0.000044 
2 604.824905 0.000000 -507.020754 99.861208 0.000000 5.219290 0.000050 
3 604.824905 0.000000 517.207809 99.866079 0.000000 5.216267 -0.000044 
4 -504.020754 0.000000 517.207809 99.865406 0.000000 5.234110 -0.000050 
5 50.402075 0.000000 5.093528 105.267861 0.000000 -3.123274 -0.109108 
6 -504.020754 0.000000 5.093528 99.863175 0.000000 5.236711 -0.000008 
7 50.402075 0.000000 -507.020754 99.855450 0.000000 5.226358 0.000157 
8 604.824905 0.000000 5.093528 99.830887 0.000000 5.857307 -0.000051 
9 50.402075 0.000000 517.207809 99.871021 0.000000 5.225795 -0.000153 
10 -226.809339 0.000000 -250.963613 99.854060 0.000000 5.236247 0.000175 
11 -504.020754 0.000000 -250.963613 99.860946 0.000000 5.235665 0.000038 
12 -226.809339 0.000000 -507.020754 99.857901 0.000000 5.232643 0.000102 
13 50.402075 0.000000 -250.963613 99.833396 0.000000 5.206051 0.000619 
14 -226.809339 0.000000 5.093528 99.864063 0.000000 5.245935 -0.000035 
15 327.613490 0.000000 -250.963613 99.855831 0.000000 5.178481 0.000200 
16 327.613490 0.000000 -507.020754 99.858211 0.000000 5.220305 0.000109 
17 604.824905 0.000000 -250.963613 99.863179 0.000000 5.183759 0.000047 
18 327.613490 0.000000 5.093528 99.611456 0.000000 10.053427 -0.002351 
19 -226.809339 0.000000 261.150668 99.872600 0.000000 5.235630 -0.000195 
20 -504.020754 0.000000 261.150668 99.865295 0.000000 5.235542 -0.000049 
21 50.402075 0.000000 261.150668 99.893806 0.000000 5.204703 -0.000586 
22 -226.809339 0.000000 517.207809 99.868319 0.000000 5.232368 -0.000106 
23 -88.203632 0.000000 -122.935043 99.828628 0.000000 5.247102 0.000671 
24 -226.809339 0.000000 -122.935043 99.855172 0.000000 5.241961 0.000147 
25 -88.203632 0.000000 -250.963613 99.843039 0.000000 5.230202 0.000401 
26 50.402075 0.000000 -122.935043 99.755142 0.000000 5.150964 0.002238 
27 -88.203632 0.000000 5.093528 99.868604 0.000000 5.291312 -0.000174 
28 327.613490 0.000000 261.150668 99.875228 0.000000 5.169091 -0.000178 
29 604.824905 0.000000 261.150668 99.868630 0.000000 5.162072 -0.000039 
30 327.613490 0.000000 517.207809 99.868779 0.000000 5.218819 -0.000101 
31 189.007783 0.000000 -122.935043 99.830544 0.000000 5.048051 0.000838 
32 189.007783 0.000000 -250.963613 99.844057 0.000000 5.182641 0.000430 
33 327.613490 0.000000 -122.935043 99.862265 0.000000 5.062846 0.000190 
34 189.007783 0.000000 5.093528 99.274862 0.000000 16.154581 -0.011647 
35 -88.203632 0.000000 133.122098 99.899506 0.000000 5.243388 -0.000740 
36 -226.809339 0.000000 133.122098 99.872240 0.000000 5.241216 -0.000193 
37 50.402075 0.000000 133.122098 99.968636 0.000000 5.153085 -0.002028 
38 -88.203632 0.000000 261.150668 99.883682 0.000000 5.228986 -0.000409 
39 -18.900778 0.000000 -58.920758 99.746840 0.000000 5.293625 0.002255 
40 -88.203632 0.000000 -58.920758 99.830652 0.000000 5.280419 0.000596 
41 -18.900778 0.000000 -122.935043 99.784476 0.000000 5.236208 0.001564 
42 50.402075 0.000000 -58.920758 99.532660 0.000000 5.072458 0.006752 
43 -18.900778 0.000000 5.093528 99.923651 0.000000 5.462131 -0.001457 
44 189.007783 0.000000 133.122098 99.912174 0.000000 5.030753 -0.000775 
45 327.613490 0.000000 133.122098 99.882583 0.000000 5.009716 -0.000163 
46 189.007783 0.000000 261.150668 99.885611 0.000000 5.178725 -0.000395 
47 119.704929 0.000000 -58.920758 99.770096 0.000000 4.852426 0.002238 
48 119.704929 0.000000 -122.935043 99.788220 0.000000 5.066615 0.001664 
49 189.007783 0.000000 -58.920758 99.842257 0.000000 4.862616 0.000788 
50 119.704929 0.000000 5.093528 98.781561 0.000000 15.440342 0.000380 
51 -18.900778 0.000000 69.107813 99.982433 0.000000 5.273984 -0.002430 
52 -88.203632 0.000000 69.107813 99.899063 0.000000 5.268797 -0.000758 
53 50.402075 0.000000 69.107813 100.157442 0.000000 5.089450 -0.005742 
54 -18.900778 0.000000 133.122098 99.946157 0.000000 5.232672 -0.001662 
55 15.750649 0.000000 -26.913615 99.616629 0.000000 5.199746 0.004949 
56 -18.900778 0.000000 -26.913615 99.741696 0.000000 5.370751 0.002275 
57 15.750649 0.000000 -58.920758 99.639363 0.000000 5.258983 0.004434 
58 50.402075 0.000000 -26.913615 98.939778 0.000000 5.439146 0.018134 
59 15.750649 0.000000 5.093528 100.360676 0.000000 3.023403 -0.008141 
60 119.704929 0.000000 69.107813 100.016622 0.000000 4.789563 -0.002626 
61 189.007783 0.000000 69.107813 99.923680 0.000000 4.752343 -0.000733 
62 119.704929 0.000000 133.122098 99.947273 0.000000 5.064522 -0.001511 
63 85.053502 0.000000 -26.913615 99.586736 0.000000 4.523648 0.006202 
64 85.053502 0.000000 -58.920758 99.631211 0.000000 4.882968 0.004978 
65 119.704929 0.000000 -26.913615 99.869584 0.000000 5.309714 -0.000213 
66 85.053502 0.000000 5.093528 101.456053 0.000000 1.917026 -0.029701 
67 15.750649 0.000000 37.100670 100.140505 0.000000 5.278537 -0.005598 
68 -18.900778 0.000000 37.100670 99.993435 0.000000 5.337247 -0.002717 
69 50.402075 0.000000 37.100670 100.449570 0.000000 5.175185 -0.011690 
70 15.750649 0.000000 69.107813 100.074163 0.000000 5.229025 -0.004218 
71 33.076362 0.000000 -10.910044 82.270412 0.000000 0.452437 0.323137 
72 15.750649 0.000000 -10.910044 99.432470 0.000000 4.031031 0.009693 
73 33.076362 0.000000 -26.913615 99.726234 0.000000 5.340824 0.002615 
74 50.402075 0.000000 -10.910044 107.801794 0.000000 -3.737637 -0.163520 
75 33.076362 0.000000 5.093528 83.059753 0.000000 0.486886 0.310084 
