2 0.000000 100.000000 240.580931
1247 1054 
1 -505.430924 0.000000 -508.594408 99.983240 0.000000 -1.745270 0.000031 
2 604.676773 0.000000 -508.594408 99.983036 0.000000 -1.757830 0.000030 
3 604.676773 0.000000 515.273430 99.985710 0.000000 -1.757314 -0.000023 
4 -505.430924 0.000000 515.273430 99.985848 0.000000 -1.744754 -0.000021 
5 49.622924 0.000000 3.339511 100.481112 0.000000 0.000000 -0.009645 
6 -505.430924 0.000000 3.339511 99.983892 0.000000 -1.744178 0.000018 
7 49.622924 0.000000 -508.594408 99.979475 0.000000 -1.751312 0.000104 
8 604.676773 0.000000 3.339511 99.965799 0.000000 -2.790184 -0.000095 
9 49.622924 0.000000 515.273430 99.991890 0.000000 -1.751117 -0.000144 
10 -227.904000 0.000000 -252.627448 99.977910 0.000000 -1.746385 0.000137 
11 -505.430924 0.000000 -252.627448 99.983141 0.000000 -1.744778 0.000033 
12 -227.904000 0.000000 -508.594408 99.981244 0.000000 -1.746654 0.000070 
13 49.622924 0.000000 -252.627448 99.964938 0.000000 -1.768259 0.000388 
14 -227.904000 0.000000 3.339511 99.977580 0.000000 -1.741084 0.000145 
15 327.149849 0.000000 -252.627448 99.977025 0.000000 -1.792595 0.000138 
16 327.149849 0.000000 -508.594408 99.981052 0.000000 -1.756181 0.000071 
17 604.676773 0.000000 -252.627448 99.982287 0.000000 -1.796038 0.000032 
18 327.149849 0.000000 3.339511 99.951270 0.000000 -3.285691 -0.000105 
19 -227.904000 0.000000 259.306470 99.988238 0.000000 -1.742236 -0.000068 
20 -505.430924 0.000000 259.306470 99.985204 0.000000 -1.744221 -0.000008 
21 49.622924 0.000000 259.306470 100.019237 0.000000 -1.767531 -0.000697 
22 -227.904000 0.000000 515.273430 99.988285 0.000000 -1.745298 -0.000070 
23 -89.140538 0.000000 -124.643969 99.951713 0.000000 -1.758349 0.000656 
24 -227.904000 0.000000 -124.643969 99.975988 0.000000 -1.744843 0.000176 
25 -89.140538 0.000000 -252.627448 99.971558 0.000000 -1.753603 0.000261 
26 49.622924 0.000000 -124.643969 99.950229 0.000000 -1.828940 0.000661 
27 -89.140538 0.000000 3.339511 99.917436 0.000000 -1.724225 0.001353 
28 327.149849 0.000000 259.306470 99.987762 0.000000 -1.792421 -0.000077 
29 604.676773 0.000000 259.306470 99.984541 0.000000 -1.789047 -0.000011 
30 327.149849 0.000000 515.273430 99.988221 0.000000 -1.756909 -0.000073 
31 188.386387 0.000000 -124.643969 99.946900 0.000000 -1.903688 0.000699 
32 188.386387 0.000000 -252.627448 99.968932 0.000000 -1.785148 0.000303 
33 327.149849 0.000000 -124.643969 99.972246 0.000000 -1.920494 0.000186 
34 188.386387 0.000000 3.339511 99.890218 0.000000 -3.570848 0.000919 
35 -89.140538 0.000000 131.322991 99.993143 0.000000 -1.722982 -0.000160 
36 -227.904000 0.000000 131.322991 99.984016 0.000000 -1.740210 0.000017 
37 49.622924 0.000000 131.322991 100.119428 0.000000 -1.824593 -0.002723 
38 -89.140538 0.000000 259.306470 99.998617 0.000000 -1.743098 -0.000276 
39 -19.758807 0.000000 -60.652229 99.850513 0.000000 -1.903325 0.002625 
40 -89.140538 0.000000 -60.652229 99.926154 0.000000 -1.752072 0.001169 
41 -19.758807 0.000000 -124.643969 99.937416 0.000000 -1.793315 0.000930 
42 49.622924 0.000000 -60.652229 99.846618 0.000000 -1.940278 0.002689 
43 -19.758807 0.000000 3.339511 98.645911 0.000000 -1.581466 0.026648 
44 188.386387 0.000000 131.322991 99.992412 0.000000 -1.921155 -0.000217 
45 327.149849 0.000000 131.322991 99.982702 0.000000 -1.897645 -0.000014 
46 188.386387 0.000000 259.306470 100.000052 0.000000 -1.792927 -0.000323 
47 119.004655 0.000000 -60.652229 99.809544 0.000000 -2.063818 0.003380 
48 119.004655 0.000000 -124.643969 99.936722 0.000000 -1.862838 0.000918 
49 188.386387 0.000000 -60.652229 99.920431 0.000000 -2.191003 0.001111 
50 119.004655 0.000000 3.339511 98.646849 0.000000 -4.971697 0.024408 
51 -19.758807 0.000000 67.331251 100.001844 0.000000 -1.575046 -0.000285 
52 -89.140538 0.000000 67.331251 99.962626 0.000000 -1.707705 0.000456 
53 49.622924 0.000000 67.331251 100.670583 0.000000 -1.827846 -0.013791 
54 -19.758807 0.000000 131.322991 100.048362 0.000000 -1.716722 -0.001262 
55 14.932059 0.000000 -28.656359 100.774393 0.000000 -2.479841 -0.016163 
56 -19.758807 0.000000 -28.656359 99.483067 0.000000 -2.106731 0.009868 
57 14.932059 0.000000 -60.652229 99.929376 0.000000 -1.925438 0.001041 
58 49.622924 0.000000 -28.656359 98.635463 0.000000 -1.310066 0.026933 
59 14.932059 0.000000 3.339511 107.698605 0.000000 2.563693 -0.160556 
60 -366.667462 0.000000 -124.643969 99.981677 0.000000 -1.744160 0.000062 
61 -505.430924 0.000000 -124.643969 99.983382 0.000000 -1.744447 0.000028 
62 -366.667462 0.000000 -252.627448 99.981573 0.000000 -1.744951 0.000064 
63 -366.667462 0.000000 3.339511 99.982685 0.000000 -1.743350 0.000042 
64 -158.522269 0.000000 -60.652229 99.964528 0.000000 -1.741938 0.000406 
65 -227.904000 0.000000 -60.652229 99.975995 0.000000 -1.743140 0.000176 
66 -158.522269 0.000000 -124.643969 99.967088 0.000000 -1.745691 0.000353 
67 -158.522269 0.000000 3.339511 99.967123 0.000000 -1.736035 0.000356 
68 -54.449672 0.000000 -28.656359 99.817258 0.000000 -1.776354 0.003336 
69 -89.140538 0.000000 -28.656359 99.915526 0.000000 -1.741859 0.001385 
70 -54.449672 0.000000 -60.652229 99.881369 0.000000 -1.791608 0.002050 
71 -54.449672 0.000000 3.339511 99.791408 0.000000 -1.711593 0.003875 
72 119.004655 0.000000 67.331251 100.087346 0.000000 -2.361539 -0.002305 
73 188.386387 0.000000 67.331251 99.955869 0.000000 -2.142321 0.000423 
74 119.004655 0.000000 131.322991 100.043341 0.000000 -1.928324 -0.001239 
75 14.932059 0.000000 35.335381 100.615424 0.000000 -0.835286 -0.012416 
76 -19.758807 0.000000 35.335381 99.780704 0.000000 -1.202073 0.004237 
77 49.622924 0.000000 35.335381 101.810255 0.000000 -1.624585 -0.036797 
78 14.932059 0.000000 67.331251 100.534134 0.000000 -1.446975 -0.010921 
79 -2.413374 0.000000 -12.658424 97.879514 0.000000 -4.675040 0.039774 
80 -19.758807 0.000000 -12.658424 98.935929 0.000000 -2.071373 0.020739 
81 -2.413374 0.000000 -28.656359 99.584293 0.000000 -2.601558 0.007620 
82 14.932059 0.000000 -12.658424 102.255797 0.000000 -2.965265 -0.046504 
83 -2.413374 0.000000 3.339511 85.241340 0.000000 5.714066 0.270126 
84 84.313790 0.000000 -28.656359 100.256091 0.000000 -0.906936 -0.005211 
85 84.313790 0.000000 -60.652229 99.888859 0.000000 -1.958260 0.001838 
86 119.004655 0.000000 -28.656359 98.859642 0.000000 -2.774554 0.021907 
87 84.313790 0.000000 3.339511 103.538439 0.000000 -19.213097 -0.108935 
88 32.277492 0.000000 -12.658424 99.565395 0.000000 -0.850974 0.008601 
89 32.277492 0.000000 -28.656359 99.741509 0.000000 -1.717709 0.004868 
90 49.622924 0.000000 -12.658424 99.206777 0.000000 -1.789907 0.015481 
91 32.277492 0.000000 3.339511 100.557067 0.000000 0.000000 -0.011172 
92 -366.667462 0.000000 131.322991 99.984381 0.000000 -1.743100 0.000009 
93 -505.430924 0.000000 131.322991 99.984570 0.000000 -1.744093 0.000004 
94 -366.667462 0.000000 259.306470 99.985841 0.000000 -1.743538 -0.000021 
95 -158.522269 0.000000 67.331251 99.976221 0.000000 -1.732445 0.000175 
96 -227.904000 0.000000 67.331251 99.980623 0.000000 -1.740153 0.000085 
97 -158.522269 0.000000 131.322991 99.985644 0.000000 -1.733765 -0.000014 
98 -54.449672 0.000000 35.335381 99.867256 0.000000 -1.662058 0.002377 
99 -89.140538 0.000000 35.335381 99.936564 0.000000 -1.711257 0.000975 
100 -54.449672 0.000000 67.331251 99.951042 0.000000 -1.671028 0.000700 
101 -2.413374 0.000000 19.337446 98.610269 0.000000 0.182611 0.027598 
102 -19.758807 0.000000 19.337446 99.206151 0.000000 -1.272036 0.015652 
103 14.932059 0.000000 19.337446 101.134222 0.000000 0.256750 -0.022820 
104 -2.413374 0.000000 35.335381 99.874099 0.000000 -0.904875 0.002435 
105 6.259343 0.000000 -4.659456 102.466357 0.000000 -7.822275 -0.056054 
106 -2.413374 0.000000 -4.659456 89.360156 0.000000 -10.144903 0.191184 
107 6.259343 0.000000 -12.658424 101.430151 0.000000 -5.917708 -0.032309 
108 14.932059 0.000000 -4.659456 105.955327 0.000000 -4.233751 -0.124446 
109 6.259343 0.000000 3.339511 104.421952 0.000000 19.926446 -0.130101 
110 -37.104239 0.000000 -12.658424 99.597373 0.000000 -1.796854 0.007713 
111 -54.449672 0.000000 -12.658424 99.791995 0.000000 -1.748489 0.003850 
112 -37.104239 0.000000 -28.656359 99.698495 0.000000 -1.848829 0.005679 
113 -37.104239 0.000000 3.339511 99.571315 0.000000 -1.693134 0.008269 
114 -11.086090 0.000000 -4.659456 96.745749 0.000000 -2.409271 0.063446 
115 -19.758807 0.000000 -4.659456 98.675262 0.000000 -1.877017 0.025967 
116 -11.086090 0.000000 -12.658424 98.056251 0.000000 -2.822767 0.037700 
117 -11.086090 0.000000 3.339511 96.503827 0.000000 -1.291502 0.068534 
118 84.313790 0.000000 35.335381 100.887240 0.000000 -3.209313 -0.018853 
119 119.004655 0.000000 35.335381 99.825528 0.000000 -3.028300 0.002569 
120 84.313790 0.000000 67.331251 100.543028 0.000000 -2.441160 -0.011486 
121 32.277492 0.000000 19.337446 100.571296 0.000000 -1.248492 -0.011614 
122 49.622924 0.000000 19.337446 101.103630 0.000000 -1.392695 -0.022388 
123 32.277492 0.000000 35.335381 101.299709 0.000000 -1.226934 -0.026314 
124 6.259343 0.000000 11.338479 100.813081 0.000000 5.105599 -0.018934 
125 -2.413374 0.000000 11.338479 96.443290 0.000000 1.891357 0.069511 
126 14.932059 0.000000 11.338479 102.976144 0.000000 1.219907 -0.060557 
127 6.259343 0.000000 19.337446 99.722154 0.000000 1.032264 0.005443 
128 1.922984 0.000000 -0.659973 -11.334646 0.000000 1.260907 0.986994 
129 -2.413374 0.000000 -0.659973 70.471046 0.000000 -3.029310 0.502465 
130 1.922984 0.000000 -4.659456 99.877854 0.000000 -12.427724 -0.013003 
131 6.259343 0.000000 -0.659973 -18.463438 0.000000 0.429763 0.965892 
132 1.922984 0.000000 3.339511 90.072849 0.000000 22.562723 0.137781 
133 -37.104239 0.000000 19.337446 99.660616 0.000000 -1.606131 0.006518 
134 -54.449672 0.000000 19.337446 99.820609 0.000000 -1.679026 0.003303 
135 -37.104239 0.000000 35.335381 99.791616 0.000000 -1.579217 0.003914 
