2 0.000000 100.000000 410.334720
822 688 
1 -504.020754 0.000000 -507.020754 99.983954 0.000000 1.745470 0.000016 
2 604.824905 0.000000 -507.020754 99.983957 0.000000 1.739721 0.000018 
3 604.824905 0.000000 517.207809 99.985756 0.000000 1.739301 -0.000018 
4 -504.020754 0.000000 517.207809 99.985617 0.000000 1.745448 -0.000017 
5 50.402075 0.000000 5.093528 105.711101 0.000000 -3.210972 -0.118515 
6 -504.020754 0.000000 5.093528 99.984810 0.000000 1.746333 -0.000001 
7 50.402075 0.000000 -507.020754 99.981955 0.000000 1.742686 0.000057 
8 604.824905 0.000000 5.093528 99.862353 0.000000 8.895914 -0.005163 
9 50.402075 0.000000 517.207809 99.987657 0.000000 1.742585 -0.000057 
10 -226.809339 0.000000 -250.963613 99.981718 0.000000 1.746237 0.000061 
11 -504.020754 0.000000 -250.963613 99.984046 0.000000 1.745972 0.000014 
12 -226.809339 0.000000 -507.020754 99.982943 0.000000 1.744931 0.000037 
13 50.402075 0.000000 -250.963613 99.973949 0.000000 1.736537 0.000219 
14 -226.809339 0.000000 5.093528 99.984994 0.000000 1.749326 -0.000006 
15 327.613490 0.000000 -250.963613 99.981377 0.000000 1.724978 0.000075 
16 327.613490 0.000000 -507.020754 99.982853 0.000000 1.740300 0.000040 
17 604.824905 0.000000 -250.963613 99.984264 0.000000 1.725676 0.000017 
18 327.613490 0.000000 5.093528 99.814165 0.000000 11.729469 -0.010045 
19 -226.809339 0.000000 261.150668 99.987971 0.000000 1.746104 -0.000064 
20 -504.020754 0.000000 261.150668 99.985551 0.000000 1.745948 -0.000016 
21 50.402075 0.000000 261.150668 99.995807 0.000000 1.736047 -0.000218 
22 -226.809339 0.000000 517.207809 99.986643 0.000000 1.744878 -0.000037 
23 -88.203632 0.000000 -122.935043 99.974579 0.000000 1.751648 0.000202 
24 -226.809339 0.000000 -122.935043 99.982190 0.000000 1.748094 0.000051 
25 -88.203632 0.000000 -250.963613 99.977957 0.000000 1.744483 0.000136 
26 50.402075 0.000000 -122.935043 99.947281 0.000000 1.735567 0.000753 
27 -88.203632 0.000000 5.093528 99.985337 0.000000 1.766087 -0.000019 
28 327.613490 0.000000 261.150668 99.988822 0.000000 1.723298 -0.000073 
29 604.824905 0.000000 261.150668 99.985977 0.000000 1.722580 -0.000016 
30 327.613490 0.000000 517.207809 99.986826 0.000000 1.740076 -0.000039 
31 189.007783 0.000000 -122.935043 99.969123 0.000000 1.690184 0.000332 
32 189.007783 0.000000 -250.963613 99.977061 0.000000 1.727423 0.000160 
33 327.613490 0.000000 -122.935043 99.982120 0.000000 1.690028 0.000072 
