2 0.000000 100.000000 240.580931
25 16 
1 -12.020754 0.000000 -95.022817 99.757081 6.975647 -0.000164 -0.000013 
2 194.824905 0.000000 -95.022817 99.756228 6.975647 0.001671 0.000004 
3 194.824905 0.000000 107.207809 99.756065 6.975647 0.004427 0.000007 
4 -12.020754 0.000000 107.207809 99.755538 6.975647 -0.000077 0.000017 
5 91.402075 0.000000 6.092496 99.838751 6.975647 0.023086 -0.001644 
6 -12.020754 0.000000 6.092496 99.756150 6.975647 -0.000831 0.000005 
7 91.402075 0.000000 -95.022817 99.757925 6.975647 0.002240 -0.000030 
8 194.824905 0.000000 6.092496 99.761378 6.975647 -0.066980 -0.000100 
9 91.402075 0.000000 107.207809 99.753991 6.975647 0.003570 0.000048 
10 39.690661 0.000000 -44.465160 99.759552 6.975647 -0.001027 -0.000063 
11 -12.020754 0.000000 -44.465160 99.756952 6.975647 -0.000573 -0.000011 
12 39.690661 0.000000 -95.022817 99.758060 6.975647 0.000385 -0.000033 
13 91.402075 0.000000 -44.465160 99.760545 6.975647 0.007732 -0.000083 
14 39.690661 0.000000 6.092496 99.753296 6.975647 -0.004809 0.000062 
15 143.113490 0.000000 -44.465160 99.754669 6.975647 0.002119 0.000035 
16 143.113490 0.000000 -95.022817 99.756475 6.975647 0.002213 -0.000001 
17 194.824905 0.000000 -44.465160 99.755300 6.975647 -0.000285 0.000022 
18 143.113490 0.000000 6.092496 99.764342 6.975647 -0.092173 -0.000159 
19 143.113490 0.000000 56.650153 99.756635 6.975647 0.018062 -0.000005 
20 91.402075 0.000000 56.650153 99.743662 6.975647 0.021341 0.000254 
21 194.824905 0.000000 56.650153 99.756353 6.975647 0.016418 0.000001 
22 143.113490 0.000000 107.207809 99.755646 6.975647 0.004506 0.000015 
23 39.690661 0.000000 56.650153 99.751337 6.975647 0.000148 0.000101 
24 -12.020754 0.000000 56.650153 99.755489 6.975647 -0.000470 0.000018 
25 39.690661 0.000000 107.207809 99.754254 6.975647 0.000776 0.000043 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
