2 0.000000 100.000000 240.580931
1247 1054 
1 -505.430924 0.000000 -508.594408 99.447330 0.000000 10.453620 0.000095 
2 604.676773 0.000000 -508.594408 99.450529 0.000000 10.414566 0.000113 
3 604.676773 0.000000 515.273430 99.462613 0.000000 10.393067 -0.000083 
4 -505.430924 0.000000 515.273430 99.457601 0.000000 10.453855 -0.000110 
5 49.622924 0.000000 3.339511 100.548106 0.000000 0.000000 -0.010992 
6 -505.430924 0.000000 3.339511 99.452041 0.000000 10.457094 -0.000006 
7 49.622924 0.000000 -508.594408 99.431559 0.000000 10.431032 0.000456 
8 604.676773 0.000000 3.339511 99.666084 0.000000 8.403464 -0.000395 
9 49.622924 0.000000 515.273430 99.479505 0.000000 10.427472 -0.000490 
10 -227.904000 0.000000 -252.627448 99.431591 0.000000 10.455028 0.000405 
11 -505.430924 0.000000 -252.627448 99.448142 0.000000 10.455615 0.000075 
12 -227.904000 0.000000 -508.594408 99.439393 0.000000 10.449666 0.000261 
13 49.622924 0.000000 -252.627448 99.364821 0.000000 10.367005 0.001916 
14 -227.904000 0.000000 3.339511 99.448104 0.000000 10.469916 0.000046 
15 327.149849 0.000000 -252.627448 99.445137 0.000000 10.304390 0.000448 
16 327.149849 0.000000 -508.594408 99.442139 0.000000 10.414858 0.000279 
17 604.676773 0.000000 -252.627448 99.459969 0.000000 10.328265 0.000104 
18 327.149849 0.000000 3.339511 99.825687 0.000000 6.799644 -0.001140 
19 -227.904000 0.000000 259.306470 99.473366 0.000000 10.457971 -0.000432 
20 -505.430924 0.000000 259.306470 99.456345 0.000000 10.455966 -0.000089 
21 49.622924 0.000000 259.306470 99.572294 0.000000 10.354865 -0.002186 
22 -227.904000 0.000000 515.273430 99.467142 0.000000 10.450060 -0.000292 
23 -89.140538 0.000000 -124.643969 99.359095 0.000000 10.455439 0.001845 
24 -227.904000 0.000000 -124.643969 99.433692 0.000000 10.461525 0.000350 
25 -89.140538 0.000000 -252.627448 99.402294 0.000000 10.435280 0.001029 
26 49.622924 0.000000 -124.643969 99.200751 0.000000 10.116650 0.005686 
27 -89.140538 0.000000 3.339511 99.399407 0.000000 10.539885 0.000867 
28 327.149849 0.000000 259.306470 99.490938 0.000000 10.225507 -0.000301 
29 604.676773 0.000000 259.306470 99.484958 0.000000 10.164267 -0.000057 
30 327.149849 0.000000 515.273430 99.469946 0.000000 10.402765 -0.000249 
31 188.386387 0.000000 -124.643969 99.409819 0.000000 9.906384 0.001955 
32 188.386387 0.000000 -252.627448 99.409106 0.000000 10.305804 0.001162 
33 327.149849 0.000000 -124.643969 99.475602 0.000000 9.990762 0.000479 
34 188.386387 0.000000 3.339511 99.415318 0.000000 9.967253 0.001725 
35 -89.140538 0.000000 131.322991 99.535941 0.000000 10.485499 -0.001735 
36 -227.904000 0.000000 131.322991 99.466514 0.000000 10.465205 -0.000311 
37 49.622924 0.000000 131.322991 99.859956 0.000000 10.089186 -0.007380 
38 -89.140538 0.000000 259.306470 99.510859 0.000000 10.441964 -0.001145 
39 -19.758807 0.000000 -60.652229 99.046727 0.000000 10.319667 0.008325 
40 -89.140538 0.000000 -60.652229 99.345248 0.000000 10.494208 0.002039 
41 -19.758807 0.000000 -124.643969 99.241361 0.000000 10.369793 0.004362 
42 49.622924 0.000000 -60.652229 98.701671 0.000000 9.363958 0.017030 
43 -19.758807 0.000000 3.339511 98.238572 0.000000 10.989780 0.022841 
44 188.386387 0.000000 131.322991 99.591011 0.000000 9.666572 -0.001181 
45 327.149849 0.000000 131.322991 99.558371 0.000000 9.524287 -0.000258 
46 188.386387 0.000000 259.306470 99.525246 0.000000 10.257868 -0.001050 
47 119.004655 0.000000 -60.652229 99.297948 0.000000 8.968592 0.005948 
48 119.004655 0.000000 -124.643969 99.313633 0.000000 9.938466 0.003803 
49 188.386387 0.000000 -60.652229 99.493451 0.000000 9.042581 0.001928 
50 119.004655 0.000000 3.339511 98.313119 0.000000 7.880694 0.027243 
51 -19.758807 0.000000 67.331251 99.783740 0.000000 10.623175 -0.006965 
52 -89.140538 0.000000 67.331251 99.501723 0.000000 10.533212 -0.001154 
53 49.622924 0.000000 67.331251 100.921644 0.000000 9.482597 -0.027510 
54 -19.758807 0.000000 131.322991 99.707025 0.000000 10.432664 -0.005033 
55 14.932059 0.000000 -28.656359 99.051634 0.000000 9.100125 0.010596 
56 -19.758807 0.000000 -28.656359 98.641261 0.000000 10.268643 0.016446 
57 14.932059 0.000000 -60.652229 98.796625 0.000000 10.030896 0.013861 
58 49.622924 0.000000 -28.656359 96.776448 0.000000 8.202895 0.056703 
59 14.932059 0.000000 3.339511 110.603757 0.000000 2.636621 -0.224014 
60 -366.667462 0.000000 -124.643969 99.446237 0.000000 10.458952 0.000106 
61 -505.430924 0.000000 -124.643969 99.449734 0.000000 10.456601 0.000041 
62 -366.667462 0.000000 -252.627448 99.443651 0.000000 10.456341 0.000163 
63 -366.667462 0.000000 3.339511 99.451422 0.000000 10.460501 -0.000001 
64 -158.522269 0.000000 -60.652229 99.418785 0.000000 10.481156 0.000605 
65 -227.904000 0.000000 -60.652229 99.439170 0.000000 10.465836 0.000232 
66 -158.522269 0.000000 -124.643969 99.409998 0.000000 10.469389 0.000804 
67 -158.522269 0.000000 3.339511 99.440270 0.000000 10.490516 0.000158 
68 -54.449672 0.000000 -28.656359 99.222173 0.000000 10.518549 0.004432 
69 -89.140538 0.000000 -28.656359 99.361386 0.000000 10.515853 0.001673 
70 -54.449672 0.000000 -60.652229 99.243638 0.000000 10.459095 0.004131 
71 -54.449672 0.000000 3.339511 99.287377 0.000000 10.600705 0.002964 
72 119.004655 0.000000 67.331251 99.872976 0.000000 8.303015 -0.004355 
73 188.386387 0.000000 67.331251 99.682102 0.000000 8.255469 -0.000467 
74 119.004655 0.000000 131.322991 99.704767 0.000000 9.765553 -0.003641 
75 14.932059 0.000000 35.335381 101.233246 0.000000 10.906848 -0.036713 
76 -19.758807 0.000000 35.335381 99.623870 0.000000 11.114374 -0.004844 
77 49.622924 0.000000 35.335381 102.893363 0.000000 8.408536 -0.065775 
78 14.932059 0.000000 67.331251 100.638591 0.000000 10.494089 -0.023825 
79 -2.413374 0.000000 -12.658424 95.647235 0.000000 7.650495 0.079308 
80 -19.758807 0.000000 -12.658424 98.201379 0.000000 10.440244 0.024749 
81 -2.413374 0.000000 -28.656359 98.298224 0.000000 9.584340 0.024560 
82 14.932059 0.000000 -12.658424 99.624559 0.000000 5.881580 0.004035 
83 -2.413374 0.000000 3.339511 88.242003 0.000000 19.389772 0.183739 
84 84.313790 0.000000 -28.656359 99.803308 0.000000 8.245530 -0.002869 
85 84.313790 0.000000 -60.652229 99.171257 0.000000 9.010941 0.008386 
86 119.004655 0.000000 -28.656359 98.630901 0.000000 7.165183 0.022061 
87 84.313790 0.000000 3.339511 101.929698 0.000000 -18.888584 -0.074644 
88 32.277492 0.000000 -12.658424 96.617756 0.000000 7.217046 0.061292 
89 32.277492 0.000000 -28.656359 97.573025 0.000000 9.133622 0.039608 
90 49.622924 0.000000 -12.658424 97.468457 0.000000 3.967911 0.048416 
91 32.277492 0.000000 3.339511 103.087049 0.000000 0.000000 -0.062694 
92 -366.667462 0.000000 131.322991 99.457148 0.000000 10.459731 -0.000113 
93 -505.430924 0.000000 131.322991 99.454472 0.000000 10.456839 -0.000054 
94 -366.667462 0.000000 259.306470 99.460752 0.000000 10.457302 -0.000180 
95 -158.522269 0.000000 67.331251 99.467667 0.000000 10.489948 -0.000386 
96 -227.904000 0.000000 67.331251 99.458226 0.000000 10.468267 -0.000152 
97 -158.522269 0.000000 131.322991 99.486384 0.000000 10.479171 -0.000735 
98 -54.449672 0.000000 35.335381 99.448064 0.000000 10.629879 -0.000291 
99 -89.140538 0.000000 35.335381 99.452706 0.000000 10.542993 -0.000200 
100 -54.449672 0.000000 67.331251 99.558497 0.000000 10.567149 -0.002356 
101 -2.413374 0.000000 19.337446 99.278622 0.000000 12.381850 -0.000955 
102 -19.758807 0.000000 19.337446 99.020153 0.000000 11.166196 0.007033 
103 14.932059 0.000000 19.337446 102.381460 0.000000 11.059028 -0.060427 
104 -2.413374 0.000000 35.335381 100.076103 0.000000 11.260436 -0.014202 
