2 0.000000 100.000000 240.580931
25 16 
1 -12.020754 0.000000 -95.022817 99.934019 -3.489950 0.002275 0.000101 
2 194.824905 0.000000 -95.022817 99.931815 -3.489950 -0.035128 0.000145 
3 194.824905 0.000000 107.207809 99.945180 -3.489950 -0.050908 -0.000122 
4 -12.020754 0.000000 107.207809 99.945815 -3.489950 0.001430 -0.000135 
5 91.402075 0.000000 6.092496 101.434540 -3.489950 0.300769 -0.030124 
6 -12.020754 0.000000 6.092496 99.940868 -3.489950 0.006167 -0.000036 
7 91.402075 0.000000 -95.022817 99.915961 -3.489950 -0.014064 0.000462 
8 194.824905 0.000000 6.092496 100.084169 -3.489950 0.342102 -0.002914 
9 91.402075 0.000000 107.207809 99.967725 -3.489950 -0.024134 -0.000573 
10 39.690661 0.000000 -44.465160 99.922821 -3.489950 0.010324 0.000325 
11 -12.020754 0.000000 -44.465160 99.935717 -3.489950 0.004866 0.000067 
12 39.690661 0.000000 -95.022817 99.925955 -3.489950 0.000367 0.000262 
13 91.402075 0.000000 -44.465160 99.865003 -3.489950 -0.026475 0.001480 
14 39.690661 0.000000 6.092496 99.951545 -3.489950 0.023937 -0.000249 
15 143.113490 0.000000 -44.465160 99.912712 -3.489950 -0.086855 0.000526 
16 143.113490 0.000000 -95.022817 99.923586 -3.489950 -0.030668 0.000310 
17 194.824905 0.000000 -44.465160 99.927586 -3.489950 -0.098095 0.000229 
18 143.113490 0.000000 6.092496 100.067830 -3.489950 0.720970 -0.002627 
19 143.113490 0.000000 56.650153 99.969688 -3.489950 -0.215416 -0.000616 
20 91.402075 0.000000 56.650153 100.064682 -3.489950 -0.096539 -0.002513 
21 194.824905 0.000000 56.650153 99.943142 -3.489950 -0.214065 -0.000086 
22 143.113490 0.000000 107.207809 99.956427 -3.489950 -0.046851 -0.000347 
23 39.690661 0.000000 56.650153 99.967133 -3.489950 0.004651 -0.000561 
24 -12.020754 0.000000 56.650153 99.945291 -3.489950 0.004117 -0.000124 
25 39.690661 0.000000 107.207809 99.955963 -3.489950 -0.002745 -0.000337 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
