2 0.000000 100.000000 410.334720
812 679 
1 -504.020754 0.000000 -507.020754 99.753457 0.000000 6.976494 0.000058 
2 604.824905 0.000000 -507.020754 99.754346 0.000000 6.957326 0.000067 
3 604.824905 0.000000 517.207809 99.760912 0.000000 6.951897 -0.000057 
4 -504.020754 0.000000 517.207809 99.759702 0.000000 6.976306 -0.000067 
5 50.402075 0.000000 5.093528 104.997425 0.000000 -3.078210 -0.103393 
6 -504.020754 0.000000 5.093528 99.756767 0.000000 6.979786 -0.000013 
7 50.402075 0.000000 -507.020754 99.746638 0.000000 6.966150 0.000208 
8 604.824905 0.000000 5.093528 99.780050 0.000000 6.642160 -0.000018 
9 50.402075 0.000000 517.207809 99.767227 0.000000 6.965128 -0.000201 
10 -226.809339 0.000000 -250.963613 99.744676 0.000000 6.979182 0.000229 
11 -504.020754 0.000000 -250.963613 99.753790 0.000000 6.978403 0.000048 
12 -226.809339 0.000000 -507.020754 99.749780 0.000000 6.974404 0.000134 
13 50.402075 0.000000 -250.963613 99.717766 0.000000 6.938978 0.000822 
14 -226.809339 0.000000 5.093528 99.758141 0.000000 6.992158 -0.000058 
15 327.613490 0.000000 -250.963613 99.748013 0.000000 6.904484 0.000266 
16 327.613490 0.000000 -507.020754 99.750383 0.000000 6.958389 0.000144 
17 604.824905 0.000000 -250.963613 99.757530 0.000000 6.913174 0.000064 
18 327.613490 0.000000 5.093528 99.581442 0.000000 9.473802 -0.000622 
19 -226.809339 0.000000 261.150668 99.769431 0.000000 6.978234 -0.000264 
20 -504.020754 0.000000 261.150668 99.759579 0.000000 6.978213 -0.000067 
21 50.402075 0.000000 261.150668 99.797773 0.000000 6.936393 -0.000771 
22 -226.809339 0.000000 517.207809 99.763603 0.000000 6.973948 -0.000141 
23 -88.203632 0.000000 -122.935043 99.710302 0.000000 6.992929 0.000895 
24 -226.809339 0.000000 -122.935043 99.746155 0.000000 6.986833 0.000189 
25 -88.203632 0.000000 -250.963613 99.730091 0.000000 6.971057 0.000531 
26 50.402075 0.000000 -122.935043 99.614889 0.000000 6.857704 0.002985 
27 -88.203632 0.000000 5.093528 99.765212 0.000000 7.051676 -0.000282 
28 327.613490 0.000000 261.150668 99.773924 0.000000 6.887375 -0.000227 
29 604.824905 0.000000 261.150668 99.765932 0.000000 6.873798 -0.000049 
30 327.613490 0.000000 517.207809 99.764360 0.000000 6.955682 -0.000131 
31 189.007783 0.000000 -122.935043 99.717975 0.000000 6.729375 0.001104 
32 189.007783 0.000000 -250.963613 99.732411 0.000000 6.908853 0.000571 
33 327.613490 0.000000 -122.935043 99.758795 0.000000 6.755272 0.000255 
34 189.007783 0.000000 5.093528 99.029296 0.000000 17.016091 -0.009635 
35 -88.203632 0.000000 133.122098 99.806373 0.000000 6.987518 -0.001014 
36 -226.809339 0.000000 133.122098 99.769079 0.000000 6.985724 -0.000267 
37 50.402075 0.000000 133.122098 99.897778 0.000000 6.859401 -0.002662 
38 -88.203632 0.000000 261.150668 99.784316 0.000000 6.969134 -0.000548 
39 -18.900778 0.000000 -58.920758 99.591422 0.000000 7.046621 0.003189 
40 -88.203632 0.000000 -58.920758 99.713712 0.000000 7.034129 0.000770 
41 -18.900778 0.000000 -122.935043 99.650595 0.000000 6.973571 0.002113 
42 50.402075 0.000000 -58.920758 99.311889 0.000000 6.695500 0.009232 
43 -18.900778 0.000000 5.093528 99.847699 0.000000 7.289945 -0.002271 
44 189.007783 0.000000 133.122098 99.824417 0.000000 6.696250 -0.000975 
45 327.613490 0.000000 133.122098 99.788252 0.000000 6.659637 -0.000205 
46 189.007783 0.000000 261.150668 99.787160 0.000000 6.901405 -0.000511 
47 119.704929 0.000000 -58.920758 99.640037 0.000000 6.409569 0.003078 
48 119.704929 0.000000 -122.935043 99.662092 0.000000 6.750026 0.002190 
49 189.007783 0.000000 -58.920758 99.739662 0.000000 6.436117 0.001058 
50 119.704929 0.000000 5.093528 98.385121 0.000000 18.190214 -0.001052 
51 -18.900778 0.000000 69.107813 99.925890 0.000000 7.018082 -0.003444 
52 -88.203632 0.000000 69.107813 99.806702 0.000000 7.020406 -0.001066 
53 50.402075 0.000000 69.107813 100.153515 0.000000 6.731827 -0.007604 
54 -18.900778 0.000000 133.122098 99.866820 0.000000 6.967232 -0.002192 
