2 0.000000 100.000000 240.580931
1247 1054 
1 -505.430924 0.000000 -508.594408 99.935775 0.000000 3.490318 0.000066 
2 604.676773 0.000000 -508.594408 99.936569 0.000000 3.462650 0.000069 
3 604.676773 0.000000 515.273430 99.943034 0.000000 3.457912 -0.000057 
4 -505.430924 0.000000 515.273430 99.942196 0.000000 3.490757 -0.000063 
5 49.622924 0.000000 3.339511 100.740726 0.000000 0.000000 -0.014869 
6 -505.430924 0.000000 3.339511 99.938401 0.000000 3.492630 0.000012 
7 49.622924 0.000000 -508.594408 99.925530 0.000000 3.475743 0.000281 
8 604.676773 0.000000 3.339511 100.013187 0.000000 1.349549 -0.000446 
9 49.622924 0.000000 515.273430 99.955646 0.000000 3.474998 -0.000321 
10 -227.904000 0.000000 -252.627448 99.924989 0.000000 3.490449 0.000281 
11 -505.430924 0.000000 -252.627448 99.936101 0.000000 3.491572 0.000058 
12 -227.904000 0.000000 -508.594408 99.930680 0.000000 3.487619 0.000170 
13 49.622924 0.000000 -252.627448 99.883808 0.000000 3.435024 0.001143 
14 -227.904000 0.000000 3.339511 99.932794 0.000000 3.500880 0.000118 
15 327.149849 0.000000 -252.627448 99.928338 0.000000 3.385544 0.000287 
16 327.149849 0.000000 -508.594408 99.931346 0.000000 3.464456 0.000172 
17 604.676773 0.000000 -252.627448 99.939305 0.000000 3.391070 0.000064 
18 327.149849 0.000000 3.339511 99.959026 0.000000 2.699292 0.000091 
19 -227.904000 0.000000 259.306470 99.950846 0.000000 3.494235 -0.000238 
20 -505.430924 0.000000 259.306470 99.941213 0.000000 3.492070 -0.000044 
21 49.622924 0.000000 259.306470 100.013465 0.000000 3.432461 -0.001447 
22 -227.904000 0.000000 515.273430 99.948018 0.000000 3.488716 -0.000178 
23 -89.140538 0.000000 -124.643969 99.875624 0.000000 3.484308 0.001272 
24 -227.904000 0.000000 -124.643969 99.924891 0.000000 3.494767 0.000280 
25 -89.140538 0.000000 -252.627448 99.906551 0.000000 3.477348 0.000659 
26 49.622924 0.000000 -124.643969 99.789064 0.000000 3.282298 0.003137 
27 -89.140538 0.000000 3.339511 99.876594 0.000000 3.544124 0.001211 
28 327.149849 0.000000 259.306470 99.953658 0.000000 3.366573 -0.000207 
29 604.676773 0.000000 259.306470 99.945395 0.000000 3.359496 -0.000037 
30 327.149849 0.000000 515.273430 99.948475 0.000000 3.460953 -0.000168 
31 188.386387 0.000000 -124.643969 99.887103 0.000000 3.123246 0.001281 
32 188.386387 0.000000 -252.627448 99.906304 0.000000 3.393168 0.000722 
33 327.149849 0.000000 -124.643969 99.934957 0.000000 3.137764 0.000316 
34 188.386387 0.000000 3.339511 99.932287 0.000000 1.726490 0.001056 
35 -89.140538 0.000000 131.322991 99.982272 0.000000 3.517874 -0.000883 
36 -227.904000 0.000000 131.322991 99.945242 0.000000 3.499091 -0.000130 
37 49.622924 0.000000 131.322991 100.202653 0.000000 3.278648 -0.005132 
38 -89.140538 0.000000 259.306470 99.974314 0.000000 3.486741 -0.000702 
39 -19.758807 0.000000 -60.652229 99.672034 0.000000 3.346849 0.005428 
40 -89.140538 0.000000 -60.652229 99.855369 0.000000 3.506888 0.001661 
41 -19.758807 0.000000 -124.643969 99.808711 0.000000 3.425673 0.002649 
42 49.622924 0.000000 -60.652229 99.477549 0.000000 2.882804 0.009591 
43 -19.758807 0.000000 3.339511 98.649287 0.000000 3.828368 0.025366 
44 188.386387 0.000000 131.322991 99.991444 0.000000 3.048418 -0.000758 
45 327.149849 0.000000 131.322991 99.960439 0.000000 3.046968 -0.000137 
46 188.386387 0.000000 259.306470 99.978829 0.000000 3.375408 -0.000716 
47 119.004655 0.000000 -60.652229 99.736584 0.000000 2.587053 0.004592 
48 119.004655 0.000000 -124.643969 99.833649 0.000000 3.168584 0.002320 
49 188.386387 0.000000 -60.652229 99.894943 0.000000 2.515633 0.001467 
50 119.004655 0.000000 3.339511 98.682887 0.000000 0.222836 0.026164 
51 -19.758807 0.000000 67.331251 100.101274 0.000000 3.665655 -0.003370 
52 -89.140538 0.000000 67.331251 99.949386 0.000000 3.549243 -0.000248 
53 49.622924 0.000000 67.331251 100.998611 0.000000 3.006763 -0.020976 
54 -19.758807 0.000000 131.322991 100.092887 0.000000 3.497872 -0.003082 
55 14.932059 0.000000 -28.656359 100.177857 0.000000 2.503254 -0.004187 
56 -19.758807 0.000000 -28.656359 99.290691 0.000000 3.214516 0.013103 
57 14.932059 0.000000 -60.652229 99.589502 0.000000 3.205573 0.007166 
58 49.622924 0.000000 -28.656359 97.915117 0.000000 2.749061 0.040507 
59 14.932059 0.000000 3.339511 109.164248 0.000000 2.600201 -0.192359 
60 -366.667462 0.000000 -124.643969 99.934302 0.000000 3.493553 0.000093 
61 -505.430924 0.000000 -124.643969 99.937003 0.000000 3.492239 0.000040 
62 -366.667462 0.000000 -252.627448 99.932994 0.000000 3.491841 0.000120 
63 -366.667462 0.000000 3.339511 99.937363 0.000000 3.494754 0.000031 
64 -158.522269 0.000000 -60.652229 99.911500 0.000000 3.505487 0.000540 
65 -227.904000 0.000000 -60.652229 99.927582 0.000000 3.497821 0.000224 
66 -158.522269 0.000000 -124.643969 99.908648 0.000000 3.497730 0.000603 
67 -158.522269 0.000000 3.339511 99.923210 0.000000 3.513144 0.000301 
68 -54.449672 0.000000 -28.656359 99.738934 0.000000 3.505614 0.003986 
69 -89.140538 0.000000 -28.656359 99.857357 0.000000 3.523330 0.001609 
