2 0.000000 100.000000 240.580931
368 295 
1 -313.781262 0.000000 -352.188438 99.932499 3.489950 0.002032 0.000132 
2 450.519155 0.000000 -352.188438 99.933320 3.489950 -0.047500 0.000115 
3 450.519155 0.000000 366.120357 99.943272 3.489950 -0.040000 -0.000084 
4 -313.781262 0.000000 366.120357 99.945662 3.489950 0.001733 -0.000132 
5 68.368946 0.000000 6.965960 100.621040 3.489950 -2.725065 -0.014420 
6 -313.781262 0.000000 6.965960 99.939475 3.489950 0.006903 -0.000008 
7 68.368946 0.000000 -352.188438 99.910678 3.489950 -0.025680 0.000568 
8 450.519155 0.000000 6.965960 100.156776 3.489950 3.402529 -0.005514 
9 68.368946 0.000000 366.120357 99.964196 3.489950 -0.023204 -0.000502 
10 -122.706158 0.000000 -172.611239 99.910060 3.489950 0.008354 0.000580 
11 -313.781262 0.000000 -172.611239 99.933796 3.489950 0.005087 0.000106 
12 -122.706158 0.000000 -352.188438 99.921259 3.489950 -0.002189 0.000356 
13 68.368946 0.000000 -172.611239 99.820337 3.489950 -0.117671 0.002371 
14 -122.706158 0.000000 6.965960 99.942293 3.489950 0.029851 -0.000064 
15 259.444051 0.000000 -172.611239 99.919124 3.489950 -0.182204 0.000396 
16 259.444051 0.000000 -352.188438 99.924135 3.489950 -0.044861 0.000299 
17 450.519155 0.000000 -172.611239 99.934833 3.489950 -0.176356 0.000082 
18 259.444051 0.000000 6.965960 100.335831 3.489950 2.779583 -0.008718 
19 -122.706158 0.000000 186.543159 99.967626 3.489950 0.006151 -0.000571 
20 -313.781262 0.000000 186.543159 99.944783 3.489950 0.004725 -0.000114 
21 68.368946 0.000000 186.543159 100.035394 3.489950 -0.096332 -0.001927 
22 -122.706158 0.000000 366.120357 99.955854 3.489950 -0.002594 -0.000335 
23 -27.168606 0.000000 -82.822640 99.803339 3.489950 0.030067 0.002711 
24 -122.706158 0.000000 -82.822640 99.915625 3.489950 0.022279 0.000469 
25 -27.168606 0.000000 -172.611239 99.860690 3.489950 -0.013015 0.001566 
26 68.368946 0.000000 -82.822640 99.565764 3.489950 -0.468271 0.007426 
27 -27.168606 0.000000 6.965960 99.971173 3.489950 0.139631 -0.000643 
28 259.444051 0.000000 186.543159 99.952747 3.489950 -0.138978 -0.000275 
29 450.519155 0.000000 186.543159 99.938007 3.489950 -0.123154 0.000020 
30 259.444051 0.000000 366.120357 99.951856 3.489950 -0.038966 -0.000255 
31 163.906499 0.000000 -82.822640 99.880422 3.489950 -0.605754 0.001135 
32 163.906499 0.000000 -172.611239 99.881244 3.489950 -0.183639 0.001152 
33 259.444051 0.000000 -82.822640 99.928460 3.489950 -0.576812 0.000179 
34 163.906499 0.000000 6.965960 100.412862 3.489950 0.810332 -0.009558 
35 -27.168606 0.000000 96.754559 100.068191 3.489950 0.012483 -0.002582 
36 -122.706158 0.000000 96.754559 99.965529 3.489950 0.019239 -0.000529 
37 68.368946 0.000000 96.754559 100.198114 3.489950 -0.327614 -0.005195 
38 -27.168606 0.000000 186.543159 100.008200 3.489950 -0.015089 -0.001382 
39 20.600170 0.000000 -37.928340 99.192948 3.489950 0.126030 0.014856 
40 -27.168606 0.000000 -37.928340 99.827281 3.489950 0.102250 0.002232 
41 20.600170 0.000000 -82.822640 99.590476 3.489950 -0.089237 0.006955 
42 68.368946 0.000000 -37.928340 99.036624 3.489950 -1.539556 0.017720 
43 20.600170 0.000000 6.965960 100.483972 3.489950 0.867041 -0.010996 
44 163.906499 0.000000 96.754559 99.975984 3.489950 -0.386416 -0.000753 
45 259.444051 0.000000 96.754559 99.930872 3.489950 -0.323811 0.000154 
46 163.906499 0.000000 186.543159 99.981950 3.489950 -0.141946 -0.000859 
47 116.137722 0.000000 -37.928340 99.826220 3.489950 -1.502265 0.002029 
48 116.137722 0.000000 -82.822640 99.790719 3.489950 -0.605648 0.002927 
49 163.906499 0.000000 -37.928340 99.918186 3.489950 -1.422316 0.000215 
50 116.137722 0.000000 6.965960 100.284482 3.489950 -1.453599 -0.007127 
