2 0.000000 100.000000 240.580931
368 295 
1 -313.781262 0.000000 -352.188438 99.977653 -1.745241 0.002200 0.000142 
2 450.519155 0.000000 -352.188438 99.978189 -1.745241 -0.052726 0.000131 
3 450.519155 0.000000 366.120357 99.990188 -1.745241 -0.045848 -0.000109 
4 -313.781262 0.000000 366.120357 99.991890 -1.745241 0.001897 -0.000142 
5 68.368946 0.000000 6.965960 100.725100 -1.745241 -4.475944 -0.016863 
6 -313.781262 0.000000 6.965960 99.985181 -1.745241 0.007459 -0.000008 
7 68.368946 0.000000 -352.188438 99.953802 -1.745241 -0.027787 0.000619 
8 450.519155 0.000000 6.965960 99.947318 -1.745241 -2.430945 0.000158 
9 68.368946 0.000000 366.120357 100.012524 -1.745241 -0.025326 -0.000555 
10 -122.706158 0.000000 -172.611239 99.953563 -1.745241 0.008936 0.000624 
11 -313.781262 0.000000 -172.611239 99.979059 -1.745241 0.005496 0.000114 
12 -122.706158 0.000000 -352.188438 99.965506 -1.745241 -0.002329 0.000385 
13 68.368946 0.000000 -172.611239 99.855961 -1.745241 -0.127190 0.002572 
14 -122.706158 0.000000 6.965960 99.988110 -1.745241 0.032443 -0.000067 
15 259.444051 0.000000 -172.611239 99.959680 -1.745241 -0.209344 0.000497 
16 259.444051 0.000000 -352.188438 99.968199 -1.745241 -0.049220 0.000331 
17 450.519155 0.000000 -172.611239 99.976604 -1.745241 -0.215033 0.000159 
18 259.444051 0.000000 6.965960 99.971262 -1.745241 -3.065299 -0.000670 
19 -122.706158 0.000000 186.543159 100.015611 -1.745241 0.006824 -0.000617 
20 -313.781262 0.000000 186.543159 99.990917 -1.745241 0.005125 -0.000123 
21 68.368946 0.000000 186.543159 100.091334 -1.745241 -0.105450 -0.002133 
22 -122.706158 0.000000 366.120357 100.002998 -1.745241 -0.002753 -0.000365 
23 -27.168606 0.000000 -82.822640 99.837373 -1.745241 0.032806 0.002945 
24 -122.706158 0.000000 -82.822640 99.959563 -1.745241 0.023836 0.000504 
25 -27.168606 0.000000 -172.611239 99.900468 -1.745241 -0.013926 0.001685 
26 68.368946 0.000000 -82.822640 99.562593 -1.745241 -0.510483 0.008398 
27 -27.168606 0.000000 6.965960 100.018600 -1.745241 0.149587 -0.000679 
28 259.444051 0.000000 186.543159 100.004525 -1.745241 -0.165728 -0.000398 
29 450.519155 0.000000 186.543159 99.988374 -1.745241 -0.160994 -0.000075 
30 259.444051 0.000000 366.120357 99.999513 -1.745241 -0.043538 -0.000295 
31 163.906499 0.000000 -82.822640 99.890028 -1.745241 -0.770741 0.001834 
