2 0.000000 100.000000 410.334720
822 688 
1 -504.020754 0.000000 -507.020754 99.249893 0.000000 12.188403 0.000090 
2 604.824905 0.000000 -507.020754 99.252225 0.000000 12.159406 0.000114 
3 604.824905 0.000000 517.207809 99.264377 0.000000 12.142859 -0.000087 
4 -504.020754 0.000000 517.207809 99.260338 0.000000 12.187930 -0.000116 
5 50.402075 0.000000 5.093528 104.022979 0.000000 -2.937771 -0.082941 
6 -504.020754 0.000000 5.093528 99.255554 0.000000 12.193873 -0.000036 
7 50.402075 0.000000 -507.020754 99.239205 0.000000 12.171678 0.000343 
8 604.824905 0.000000 5.093528 99.379463 0.000000 11.159842 -0.000082 
9 50.402075 0.000000 517.207809 99.273378 0.000000 12.168526 -0.000328 
10 -226.809339 0.000000 -250.963613 99.235502 0.000000 12.192981 0.000365 
11 -504.020754 0.000000 -250.963613 99.250499 0.000000 12.191591 0.000070 
12 -226.809339 0.000000 -507.020754 99.243948 0.000000 12.185001 0.000216 
13 50.402075 0.000000 -250.963613 99.193173 0.000000 12.126149 0.001367 
14 -226.809339 0.000000 5.093528 99.258806 0.000000 12.215024 -0.000152 
15 327.613490 0.000000 -250.963613 99.245181 0.000000 12.078746 0.000450 
16 327.613490 0.000000 -507.020754 99.245765 0.000000 12.160001 0.000241 
17 604.824905 0.000000 -250.963613 99.259493 0.000000 12.099236 0.000116 
18 327.613490 0.000000 5.093528 99.377599 0.000000 11.144841 -0.000011 
19 -226.809339 0.000000 261.150668 99.277439 0.000000 12.190779 -0.000463 
20 -504.020754 0.000000 261.150668 99.260239 0.000000 12.191147 -0.000122 
21 50.402075 0.000000 261.150668 99.326146 0.000000 12.117211 -0.001251 
22 -226.809339 0.000000 517.207809 99.267047 0.000000 12.183779 -0.000239 
23 -88.203632 0.000000 -122.935043 99.176698 0.000000 12.214916 0.001478 
24 -226.809339 0.000000 -122.935043 99.238069 0.000000 12.206000 0.000282 
25 -88.203632 0.000000 -250.963613 99.211513 0.000000 12.179216 0.000874 
26 50.402075 0.000000 -122.935043 99.024644 0.000000 11.967868 0.005089 
27 -88.203632 0.000000 5.093528 99.274610 0.000000 12.316818 -0.000715 
28 327.613490 0.000000 261.150668 99.291285 0.000000 12.025095 -0.000336 
29 604.824905 0.000000 261.150668 99.284276 0.000000 11.973341 -0.000073 
30 327.613490 0.000000 517.207809 99.269248 0.000000 12.151637 -0.000205 
31 189.007783 0.000000 -122.935043 99.212088 0.000000 11.794613 0.001785 
32 189.007783 0.000000 -250.963613 99.219764 0.000000 12.080862 0.000949 
33 327.613490 0.000000 -122.935043 99.271247 0.000000 11.864661 0.000445 
34 189.007783 0.000000 5.093528 98.738003 0.000000 15.945486 -0.000345 
35 -88.203632 0.000000 133.122098 99.344089 0.000000 12.203519 -0.001817 
36 -226.809339 0.000000 133.122098 99.277369 0.000000 12.203611 -0.000492 
37 50.402075 0.000000 133.122098 99.498399 0.000000 11.962607 -0.004304 
38 -88.203632 0.000000 261.150668 99.303213 0.000000 12.174372 -0.000934 
39 -18.900778 0.000000 -58.920758 98.950882 0.000000 12.287518 0.005774 
40 -88.203632 0.000000 -58.920758 99.183390 0.000000 12.279979 0.001186 
41 -18.900778 0.000000 -122.935043 99.073754 0.000000 12.171264 0.003625 
42 50.402075 0.000000 -58.920758 98.494978 0.000000 11.552837 0.016527 
43 -18.900778 0.000000 5.093528 99.442014 0.000000 12.751712 -0.005132 
44 189.007783 0.000000 133.122098 99.384359 0.000000 11.679063 -0.001365 
45 327.613490 0.000000 133.122098 99.343784 0.000000 11.566043 -0.000296 
46 189.007783 0.000000 261.150668 99.310007 0.000000 12.055866 -0.000782 
47 119.704929 0.000000 -58.920758 99.128584 0.000000 11.126656 0.004972 
48 119.704929 0.000000 -122.935043 99.118387 0.000000 11.805635 0.003617 
49 189.007783 0.000000 -58.920758 99.281057 0.000000 11.272861 0.001619 
50 119.704929 0.000000 5.093528 97.018070 0.000000 25.021634 -0.003859 
51 -18.900778 0.000000 69.107813 99.573789 0.000000 12.231815 -0.006456 
52 -88.203632 0.000000 69.107813 99.347973 0.000000 12.259342 -0.002031 
53 50.402075 0.000000 69.107813 99.948275 0.000000 11.638478 -0.012511 
54 -18.900778 0.000000 133.122098 99.444851 0.000000 12.154124 -0.003700 
55 15.750649 0.000000 -26.913615 98.236945 0.000000 12.005575 0.020537 
56 -18.900778 0.000000 -26.913615 98.922706 0.000000 12.500786 0.005803 
57 15.750649 0.000000 -58.920758 98.653313 0.000000 12.103849 0.012102 
58 50.402075 0.000000 -26.913615 97.303581 0.000000 11.045469 0.041001 
59 15.750649 0.000000 5.093528 101.315861 0.000000 7.067240 -0.031485 
60 119.704929 0.000000 69.107813 99.590727 0.000000 11.065455 -0.004076 
61 189.007783 0.000000 69.107813 99.452881 0.000000 10.978283 -0.001140 
62 119.704929 0.000000 133.122098 99.447580 0.000000 11.773703 -0.002844 
63 85.053502 0.000000 -26.913615 98.804330 0.000000 9.693267 0.014374 
64 85.053502 0.000000 -58.920758 98.815248 0.000000 11.133281 0.011160 
65 119.704929 0.000000 -26.913615 99.372222 0.000000 10.826662 0.000794 
66 85.053502 0.000000 5.093528 100.464571 0.000000 5.318927 -0.012142 
67 15.750649 0.000000 37.100670 100.180237 0.000000 12.109470 -0.018272 
68 -18.900778 0.000000 37.100670 99.637258 0.000000 12.392115 -0.008115 
69 50.402075 0.000000 37.100670 100.694304 0.000000 11.252964 -0.026597 
70 15.750649 0.000000 69.107813 99.807477 0.000000 12.051707 -0.010678 
71 33.076362 0.000000 -10.910044 89.681279 0.000000 0.553153 0.195696 
72 15.750649 0.000000 -10.910044 97.571887 0.000000 9.495923 0.038955 
73 33.076362 0.000000 -26.913615 97.948394 0.000000 11.682738 0.026963 
74 50.402075 0.000000 -10.910044 105.829264 0.000000 -3.541478 -0.121238 
75 33.076362 0.000000 5.093528 89.796541 0.000000 0.588623 0.193623 
76 -365.415047 0.000000 -122.935043 99.249414 0.000000 12.197391 0.000078 
77 -504.020754 0.000000 -122.935043 99.252503 0.000000 12.193255 0.000027 
78 -365.415047 0.000000 -250.963613 99.246192 0.000000 12.193094 0.000152 
79 -365.415047 0.000000 5.093528 99.256347 0.000000 12.199329 -0.000065 
80 -157.506486 0.000000 -58.920758 99.234039 0.000000 12.229813 0.000304 
81 -226.809339 0.000000 -58.920758 99.246340 0.000000 12.212717 0.000101 
82 -157.506486 0.000000 -122.935043 99.220619 0.000000 12.212263 0.000613 
83 -157.506486 0.000000 5.093528 99.262609 0.000000 12.237184 -0.000281 
84 -53.552205 0.000000 -26.913615 99.168897 0.000000 12.377433 0.001233 
85 -88.203632 0.000000 -26.913615 99.219943 0.000000 12.308102 0.000391 
86 -53.552205 0.000000 -58.920758 99.116377 0.000000 12.299306 0.002467 
87 -53.552205 0.000000 5.093528 99.295457 0.000000 12.408110 -0.001355 
88 -1.575065 0.000000 -10.910044 97.741888 0.000000 12.485238 0.029064 
89 -18.900778 0.000000 -10.910044 99.038963 0.000000 12.707059 0.002981 
